iter	Passed	Remaining
841	52855	9918
842	52913	9854
843	52971	9791
844	53032	9727
845	53086	9663
846	53149	9600
847	53215	9538
848	53274	9475
849	53334	9411
850	53399	9349
851	53464	9287
852	53527	9224
853	53590	9161
854	53649	9098
855	53706	9034
856	53769	8971
857	53827	8908
858	53890	8845
859	53947	8782
860	54009	8719
861	54073	8656
862	54135	8593
863	54210	8533
864	54274	8470
865	54339	8408
866	54400	8345
867	54459	8281
868	54527	8219
869	54590	8157
870	54648	8093
871	54711	8031
872	54771	7967
873	54830	7904
874	54887	7841
875	54944	7777
876	55000	7713
877	55065	7651
878	55129	7588
879	55189	7525
880	55244	7462
881	55298	7398
882	55355	7334
883	55416	7271
884	55473	7208
885	55538	7146
886	55600	7083
887	55661	7020
888	55723	6957
889	55780	6894
890	55841	6831
891	55896	6767
892	55952	6704
893	56011	6641
894	56076	6578
895	56133	6515
896	56187	6451
897	56246	6388
898	56305	6325
899	56367	6263
900	56423	6199
901	56480	6136
902	56538	6073
903	56598	6010
904	56658	5947
905	56721	5885
906	56781	5822
907	56848	5759
908	56914	5697
909	56976	5634
910	57035	5572
911	57095	5509
912	57161	5446
913	57228	5384
914	57294	5322
915	57363	5260
916	57428	5198
917	57492	5135
918	57556	5073
919	57621	5010
920	57684	4947
921	57747	4885
922	57810	4822
923	57874	4760
924	57938	4697
925	58001	4635
926	58060	4572
927	58125	4509
928	58186	4446
929	58256	4384
930	58324	4322
931	58392	4260
932	58461	4198
933	58528	4135
934	58597	4073
935	58667	4011
936	58730	3948
937	58791	3885
938	58849	3823
939	58917	3760
940	58983	3698
941	59046	3635
942	59104	3572
943	59170	3510
944	59229	3447
945	59292	3384
946	59362	3322
947	59426	3259
948	59492	3197
949	59555	3134
950	59628	3072
951	59708	3010
952	59782	2948
953	59846	2885
954	59907	2822
955	59974	2760
956	60034	2697
957	60101	2634
958	60168	2572
959	60235	2509
960	60296	2447
961	60357	2384
962	60417	2321
963	60474	2258
964	60536	2195
965	60599	2132
966	60658	2070
967	60724	2007
968	60793	1944
969	60864	1882
970	60925	1819
971	60994	1757
972	61059	1694
973	61125	1631
974	61193	1569
975	61259	1506
976	61324	1443
977	61392	1381
978	61456	1318
979	61518	1255
980	61585	1192
981	61652	1130
982	61713	1067
983	61769	1004
984	61831	941
985	61891	878
986	61952	815
987	62012	753
988	62072	690
989	62135	627
990	62197	564
991	62258	502
992	62317	439
993	62372	376
994	62435	313
995	62497	250
996	62558	188
997	62624	125
998	62691	62
999	62757	0
