iter	Passed	Remaining
192	14994	62695
193	15069	62608
194	15142	62511
195	15216	62417
196	15294	62341
197	15361	62220
198	15439	62144
199	15513	62053
200	15598	62004
201	15670	61907
202	15752	61847
203	15841	61811
204	15914	61715
205	15985	61612
206	16066	61548
207	16141	61463
208	16225	61408
209	16297	61309
210	16372	61221
211	16454	61161
212	16527	61065
213	16598	60965
214	16672	60874
215	16742	60770
216	16818	60687
217	16893	60599
218	16971	60523
219	17047	60441
220	17119	60344
221	17190	60243
222	17269	60172
223	17349	60104
224	17433	60049
225	17506	59956
226	17585	59883
227	17664	59810
228	17742	59736
229	17810	59626
230	17889	59553
231	17969	59486
232	18050	59417
233	18128	59342
234	18203	59258
235	18280	59180
236	18350	59079
237	18422	58983
238	18497	58898
239	18574	58818
240	18648	58731
241	18725	58653
242	18799	58565
243	18875	58483
244	18948	58392
245	19018	58290
246	19087	58190
247	19171	58131
248	19239	58027
249	19307	57923
250	19383	57842
251	19459	57759
252	19533	57672
253	19600	57566
254	19681	57499
255	19753	57408
256	19829	57326
257	19896	57220
258	19966	57124
259	20040	57036
260	20118	56965
261	20215	56943
262	20290	56861
263	20359	56758
264	20437	56686
265	20514	56606
266	20589	56525
267	20659	56429
268	20730	56334
269	20808	56260
270	20887	56187
271	20968	56120
272	21051	56060
273	21121	55963
274	21192	55869
275	21261	55773
276	21336	55691
277	21408	55599
278	21484	55519
279	21563	55449
280	21644	55383
281	21718	55298
282	21804	55243
283	21890	55188
284	21957	55085
285	22033	55006
286	22099	54902
287	22165	54796
288	22240	54716
289	22321	54649
290	22401	54580
291	22484	54517
292	22551	54415
293	22619	54317
294	22695	54238
295	22771	54158
296	22842	54068
297	22926	54007
298	23001	53925
299	23079	53851
300	23156	53775
301	23239	53712
302	23321	53647
303	23395	53564
304	23472	53486
305	23544	53398
306	23621	53321
307	23704	53258
308	23784	53187
309	23860	53108
310	23937	53031
311	24008	52942
312	24088	52871
313	24164	52791
314	24238	52708
315	24319	52640
316	24390	52552
317	24465	52469
318	24538	52383
319	24614	52306
320	24686	52219
321	24759	52134
322	24834	52052
323	24906	51964
324	24984	51891
325	25058	51807
326	25140	51742
327	25216	51662
328	25290	51580
329	25367	51502
330	25441	51420
331	25512	51331
332	25576	51228
333	25652	51151
334	25719	51054
335	25796	50978
336	25867	50890
337	25946	50818
338	26021	50738
339	26100	50666
340	26175	50585
341	26257	50519
342	26337	50447
343	26428	50398
344	26503	50318
345	26577	50235
346	26643	50139
347	26713	50050
348	26794	49980
349	26868	49898
350	26948	49827
351	27022	49746
352	27090	49652
353	27159	49561
354	27240	49493
355	27319	49420
356	27401	49352
357	27492	49302
358	27565	49218
359	27640	49138
360	27719	49065
361	27792	48982
362	27864	48897
363	27944	48826
364	28016	48741
365	28094	48666
366	28174	48594
367	28242	48503
368	28310	48412
369	28390	48339
370	28463	48257
371	28536	48173
372	28609	48091
373	28683	48009
374	28757	47929
375	28840	47862
376	28911	47776
377	28992	47707
378	29068	47629
379	29150	47561
380	29222	47476
381	29293	47391
382	29368	47311
383	29443	47232
384	29522	47159
385	29598	47081
386	29672	47000
387	29742	46914
388	29813	46827
389	29887	46747
390	29956	46658
391	30033	46581
392	30111	46508
393	30183	46423
394	30257	46343
395	30332	46264
396	30409	46189
397	30492	46122
398	30572	46049
399	30645	45967
400	30715	45882
401	30792	45805
402	30870	45731
403	30943	45650
404	31013	45563
405	31085	45480
406	31163	45404
407	31235	45321
408	31322	45260
409	31386	45165
410	31456	45080
411	31529	44998
412	31603	44917
413	31671	44829
414	31748	44754
415	31820	44670
416	31898	44596
417	31978	44525
418	32051	44444
419	32128	44368
420	32207	44295
421	32293	44231
422	32365	44149
423	32444	44075
424	32526	44006
425	32608	43937
426	32689	43866
427	32771	43797
428	32844	43716
429	32924	43644
430	33002	43568
431	33078	43491
432	33160	43422
433	33235	43343
434	33309	43264
435	33382	43182
436	33462	43110
437	33536	43030
438	33616	42958
439	33697	42887
440	33780	42819
441	33857	42743
442	33937	42670
443	34011	42590
444	34091	42518
445	34169	42443
446	34239	42358
447	34314	42279
448	34389	42201
449	34463	42122
450	34540	42045
451	34619	41971
452	34702	41902
453	34774	41820
454	34861	41756
455	34938	41680
456	35025	41616
457	35118	41559
458	35194	41481
459	35269	41402
460	35344	41324
461	35416	41242
462	35498	41172
463	35582	41104
464	35666	41035
465	35744	40960
466	35814	40876
467	35885	40792
468	35964	40718
469	36043	40644
470	36119	40567
471	36198	40492
472	36270	40411
473	36353	40341
474	36431	40266
475	36503	40184
476	36581	40109
477	36660	40035
478	36743	39965
479	36824	39893
480	36902	39817
481	36983	39746
482	37063	39672
483	37138	39593
484	37208	39509
485	37291	39440
486	37367	39362
487	37443	39284
488	37521	39209
489	37597	39132
490	37684	39065
491	37765	38994
492	37845	38920
493	37918	38840
494	37997	38765
495	38078	38692
496	38162	38623
497	38250	38557
498	38330	38484
499	38402	38402
500	38478	38325
501	38560	38253
502	38643	38182
503	38717	38103
504	38791	38023
505	38876	37954
506	38946	37871
507	39028	37799
508	39115	37731
509	39190	37653
510	39275	37584
511	39348	37504
512	39417	37419
513	39498	37347
514	39576	37271
515	39655	37196
516	39738	37125
517	39805	37038
518	39878	36958
519	39948	36875
520	40029	36802
521	40106	36726
522	40190	36655
523	40263	36575
524	40341	36499
525	40425	36429
526	40497	36348
527	40579	36275
528	40656	36198
529	40737	36126
530	40814	36049
531	40890	35971
532	40965	35892
533	41035	35810
534	41123	35742
535	41202	35667
536	41279	35591
537	41360	35517
538	41444	35447
539	41518	35367
540	41604	35298
541	41680	35221
542	41751	35138
543	41829	35063
544	41897	34978
545	41975	34903
546	42043	34818
547	42135	34754
548	42213	34678
549	42291	34601
550	42370	34527
551	42438	34442
552	42519	34369
553	42596	34292
554	42670	34213
555	42744	34134
556	42830	34064
557	42902	33983
558	42972	33901
559	43048	33823
560	43127	33748
561	43204	33671
562	43284	33597
563	43358	33518
564	43441	33446
565	43509	33362
566	43578	33279
567	43640	33191
568	43719	33116
569	43791	33035
570	43872	32962
571	43950	32886
572	44023	32806
573	44099	32728
574	44179	32654
575	44253	32575
576	44333	32501
577	44413	32426
578	44490	32349
579	44575	32279
580	44650	32200
581	44730	32126
582	44805	32047
583	44884	31972
584	44958	31893
585	45030	31813
586	45098	31730
587	45167	31647
588	45242	31569
589	45319	31492
590	45390	31412
591	45472	31339
592	45553	31265
593	45621	31182
594	45701	31107
595	45786	31036
596	45873	30966
597	45951	30890
598	46027	30813
599	46102	30735
600	46174	30655
601	46249	30576
602	46320	30495
603	46395	30418
604	46471	30340
605	46546	30262
606	46623	30186
607	46695	30106
608	46762	30023
609	46831	29941
610	46911	29866
611	46988	29789
612	47068	29715
613	47138	29634
614	47213	29556
615	47294	29482
616	47364	29401
617	47430	29317
618	47498	29235
619	47574	29158
620	47643	29076
621	47715	28997
622	47788	28918
623	47860	28839
624	47937	28762
625	48018	28688
626	48085	28606
627	48155	28525
628	48227	28446
629	48303	28368
630	48385	28295
631	48457	28215
632	48532	28137
633	48611	28062
634	48691	27987
635	48763	27908
636	48836	27829
637	48917	27755
638	48992	27678
639	49063	27598
640	49131	27516
641	49206	27438
642	49284	27363
643	49360	27286
644	49432	27206
645	49503	27127
646	49573	27046
647	49643	26967
648	49725	26893
649	49804	26817
650	49883	26742
651	49962	26666
652	50049	26595
653	50125	26518
654	50204	26443
655	50277	26364
656	50360	26291
657	50440	26216
658	50515	26139
659	50594	26063
660	50672	25987
661	50749	25911
662	50818	25830
663	50896	25754
664	50971	25677
665	51047	25600
666	51129	25526
667	51202	25447
668	51277	25370
669	51355	25294
670	51436	25219
671	51508	25141
672	51590	25066
673	51668	24991
674	51743	24913
675	51822	24838
676	51902	24762
677	51977	24685
678	52053	24608
679	52126	24529
680	52206	24454
681	52279	24376
682	52363	24303
683	52439	24226
684	52512	24148
685	52587	24070
686	52664	23993
687	52742	23917
688	52813	23838
689	52890	23762
690	52968	23686
691	53053	23613
692	53125	23534
693	53196	23455
694	53267	23376
695	53344	23299
696	53420	23223
697	53492	23144
698	53563	23065
699	53634	22986
700	53708	22908
701	53782	22830
702	53854	22752
703	53938	22678
704	54012	22600
705	54088	22524
706	54159	22445
707	54240	22370
708	54312	22291
709	54394	22217
710	54468	22139
711	54556	22067
712	54634	21991
713	54712	21915
714	54786	21837
715	54862	21761
716	54940	21684
717	55025	21611
718	55107	21537
719	55178	21458
720	55252	21380
721	55330	21304
722	55408	21228
723	55480	21149
724	55552	21071
725	55629	20995
726	55700	20916
727	55770	20837
728	55844	20759
729	55926	20685
730	55996	20606
731	56079	20531
732	56156	20455
733	56240	20381
734	56313	20303
735	56395	20228
736	56472	20152
737	56539	20072
738	56624	19998
739	56696	19920
740	56773	19843
741	56842	19764
742	56917	19687
743	56993	19610
744	57068	19533
745	57142	19456
746	57224	19381
747	57306	19306
748	57377	19228
749	57448	19149
750	57534	19076
751	57634	19007
752	57722	18934
753	57830	18867
754	57915	18793
755	58003	18720
756	58096	18649
757	58175	18573
758	58254	18497
759	58323	18417
760	58402	18341
761	58484	18266
762	58568	18192
763	58648	18116
764	58726	18040
765	58802	17963
766	58884	17887
767	58958	17810
768	59028	17731
769	59093	17651
770	59166	17573
771	59250	17498
772	59331	17423
773	59410	17347
774	59488	17270
775	59562	17193
776	59634	17115
777	59701	17035
778	59770	16956
779	59842	16878
780	59918	16801
781	59993	16724
782	60067	16647
783	60152	16572
784	60239	16498
785	60317	16422
786	60391	16344
787	60477	16270
788	60550	16192
789	60621	16114
790	60694	16036
791	60767	15959
792	60845	15882
793	60919	15805
794	61000	15729
795	61072	15651
796	61140	15572
797	61218	15496
798	61295	15419
799	61374	15343
800	61457	15268
801	61526	15189
802	61608	15114
803	61682	15036
804	61755	14959
805	61835	14883
806	61910	14806
807	61986	14729
808	62054	14650
809	62130	14573
810	62204	14496
811	62285	14420
812	62357	14342
813	62433	14266
814	62511	14189
815	62595	14114
816	62671	14037
817	62768	13965
818	62843	13888
819	62917	13811
820	62991	13733
821	63065	13656
822	63148	13581
823	63232	13506
824	63314	13430
825	63391	13353
826	63466	13276
827	63542	13199
828	63609	13120
829	63686	13044
830	63766	12968
831	63848	12892
832	63928	12816
833	64000	12738
834	64076	12661
835	64154	12585
836	64230	12508
837	64303	12430
838	64382	12354
839	64460	12278
840	64538	12201
841	64609	12123
842	64687	12047
843	64757	11969
844	64831	11892
845	64901	11814
846	64971	11736
847	65051	11660
848	65121	11582
849	65196	11505
850	65264	11427
851	65349	11351
852	65424	11274
853	65498	11197
854	65579	11121
855	65658	11045
856	65738	10969
857	65815	10892
858	65906	10818
859	65981	10741
860	66058	10664
861	66129	10586
862	66203	10509
863	66279	10432
864	66360	10356
865	66435	10279
866	66519	10204
867	66626	10132
868	66707	10056
869	66780	9978
870	66857	9901
871	66932	9825
872	67015	9749
873	67100	9673
874	67179	9597
875	67250	9519
876	67334	9443
877	67409	9366
878	67483	9289
879	67550	9211
880	67624	9134
881	67690	9056
882	67758	8978
883	67840	8902
884	67915	8825
885	67991	8748
886	68058	8670
887	68131	8593
888	68217	8517
889	68293	8440
890	68365	8363
891	68443	8286
892	68523	8210
893	68599	8133
894	68665	8055
895	68741	7978
896	68809	7901
897	68884	7824
898	68959	7747
899	69043	7671
900	69134	7596
901	69212	7519
902	69285	7442
903	69363	7366
904	69438	7289
905	69511	7212
906	69594	7135
907	69673	7059
908	69743	6982
909	69821	6905
910	69899	6828
911	69972	6751
912	70051	6675
913	70128	6598
914	70208	6522
915	70282	6445
916	70354	6367
917	70422	6290
918	70507	6214
919	70587	6138
920	70657	6060
921	70737	5984
922	70807	5907
923	70878	5829
924	70948	5752
925	71024	5675
926	71092	5598
927	71164	5521
928	71243	5444
929	71326	5368
930	71401	5291
931	71471	5214
932	71545	5137
933	71621	5061
934	71700	4984
935	71782	4908
936	71856	4831
937	71928	4754
938	72009	4677
939	72100	4602
940	72175	4525
941	72246	4448
942	72321	4371
943	72399	4294
944	72477	4218
945	72557	4141
946	72635	4065
947	72715	3988
948	72791	3911
949	72873	3835
950	72954	3758
951	73035	3682
952	73124	3606
953	73196	3529
954	73273	3452
955	73357	3376
956	73430	3299
957	73505	3222
958	73572	3145
959	73641	3068
960	73717	2991
961	73796	2915
962	73871	2838
963	73947	2761
964	74016	2684
965	74087	2607
966	74163	2530
967	74235	2454
968	74306	2377
969	74384	2300
970	74467	2224
971	74546	2147
972	74623	2070
973	74700	1994
974	74772	1917
975	74852	1840
976	74927	1763
977	75007	1687
978	75090	1610
979	75167	1534
980	75242	1457
981	75317	1380
982	75387	1303
983	75465	1227
984	75541	1150
985	75622	1073
986	75703	997
987	75787	920
988	75862	843
989	75939	767
990	76024	690
991	76100	613
992	76181	537
993	76259	460
994	76326	383
995	76406	306
996	76498	230
997	76583	153
998	76657	76
999	76735	0
