iter	Passed	Remaining
368	22853	39079
369	22906	39003
370	22972	38948
371	23030	38878
372	23095	38822
373	23160	38765
374	23216	38694
375	23274	38625
376	23341	38572
377	23396	38499
378	23460	38439
379	23525	38384
380	23581	38311
381	23635	38238
382	23701	38182
383	23758	38113
384	23818	38046
385	23882	37989
386	23949	37936
387	24016	37881
388	24076	37817
389	24142	37760
390	24198	37690
391	24261	37630
392	24331	37581
393	24399	37527
394	24460	37464
395	24522	37402
396	24585	37343
397	24654	37291
398	24715	37228
399	24774	37162
400	24830	37091
401	24892	37029
402	24959	36975
403	25021	36912
404	25081	36847
405	25143	36785
406	25208	36729
407	25274	36672
408	25335	36609
409	25395	36544
410	25458	36484
411	25519	36421
412	25586	36366
413	25650	36306
414	25710	36243
415	25774	36182
416	25836	36121
417	25896	36056
418	25965	36005
419	26028	35944
420	26091	35882
421	26162	35833
422	26220	35766
423	26291	35717
424	26364	35669
425	26434	35617
426	26503	35565
427	26574	35514
428	26633	35449
429	26695	35386
430	26762	35332
431	26832	35279
432	26912	35241
433	26982	35188
434	27045	35128
435	27121	35083
436	27193	35033
437	27308	35039
438	27383	34994
439	27447	34933
440	27516	34878
441	27579	34817
442	27640	34753
443	27704	34692
444	27763	34626
445	27823	34561
446	27888	34501
447	27949	34437
448	28004	34366
449	28065	34301
450	28129	34241
451	28189	34176
452	28251	34113
453	28306	34042
454	28373	33986
455	28434	33921
456	28492	33854
457	28558	33796
458	28615	33727
459	28672	33659
460	28736	33598
461	28795	33532
462	28852	33464
463	28918	33405
464	28983	33346
465	29041	33279
466	29100	33212
467	29159	33147
468	29216	33078
469	29283	33022
470	29350	32964
471	29411	32901
472	29475	32840
473	29534	32774
474	29593	32708
475	29647	32636
476	29708	32573
477	29767	32507
478	29830	32445
479	29887	32378
480	29960	32327
481	30026	32269
482	30084	32202
483	30150	32144
484	30206	32075
485	30264	32008
486	30325	31944
487	30388	31882
488	30452	31822
489	30513	31759
490	30577	31698
491	30642	31639
492	30704	31576
493	30763	31511
494	30820	31442
495	30879	31377
496	30941	31315
497	31004	31253
498	31063	31188
499	31127	31127
500	31186	31061
501	31249	31000
502	31315	30941
503	31378	30880
504	31447	30825
505	31504	30756
506	31571	30699
507	31631	30634
508	31695	30574
509	31764	30518
510	31821	30451
511	31879	30385
512	31948	30329
513	32004	30260
514	32069	30201
515	32132	30139
516	32192	30075
517	32253	30011
518	32311	29945
519	32375	29885
520	32437	29822
521	32499	29760
522	32562	29698
523	32614	29627
524	32669	29558
525	32736	29500
526	32805	29443
527	32871	29384
528	32930	29319
529	32993	29258
530	33051	29192
531	33109	29126
532	33172	29065
533	33228	28997
534	33285	28930
535	33349	28870
536	33408	28804
537	33464	28737
538	33532	28679
539	33598	28620
540	33657	28555
541	33720	28494
542	33783	28432
543	33841	28366
544	33910	28310
545	33981	28255
546	34041	28191
547	34102	28128
548	34162	28064
549	34222	28000
550	34279	27934
551	34343	27873
552	34400	27806
553	34458	27740
554	34516	27675
555	34581	27615
556	34641	27551
557	34700	27487
558	34761	27424
559	34830	27366
560	34890	27303
561	34957	27244
562	35018	27181
563	35077	27116
564	35138	27053
565	35202	26992
566	35272	26936
567	35327	26868
568	35392	26808
569	35455	26747
570	35520	26687
571	35582	26624
572	35648	26565
573	35712	26504
574	35781	26447
575	35848	26388
576	35910	26326
577	35971	26263
578	36040	26205
579	36105	26145
580	36163	26079
581	36233	26023
582	36293	25959
583	36361	25901
584	36424	25839
585	36479	25772
586	36537	25706
587	36600	25645
588	36661	25582
589	36723	25519
590	36786	25458
591	36847	25394
592	36911	25334
593	36968	25268
594	37030	25205
595	37097	25146
596	37163	25086
597	37226	25025
598	37296	24967
599	37353	24902
600	37415	24839
601	37486	24783
602	37545	24718
603	37606	24656
604	37680	24601
605	37744	24540
606	37811	24480
607	37879	24422
608	37946	24363
609	38004	24298
610	38075	24241
611	38139	24179
612	38199	24116
613	38266	24056
614	38329	23994
615	38389	23931
616	38454	23870
617	38514	23806
618	38578	23745
619	38637	23681
620	38697	23617
621	38756	23552
622	38826	23495
623	38897	23437
624	38953	23372
625	39023	23314
626	39086	23252
627	39145	23188
628	39214	23129
629	39270	23063
630	39326	22997
631	39386	22934
632	39443	22868
633	39502	22804
634	39560	22739
635	39621	22676
636	39692	22619
637	39753	22556
638	39818	22495
639	39888	22437
640	39953	22376
641	40018	22315
642	40078	22252
643	40140	22189
644	40205	22128
645	40277	22071
646	40332	22005
647	40398	21944
648	40465	21884
649	40528	21823
650	40591	21760
651	40653	21698
652	40712	21634
653	40780	21574
654	40842	21512
655	40901	21448
656	40960	21384
657	41025	21323
658	41084	21259
659	41138	21192
660	41198	21129
661	41258	21065
662	41324	21004
663	41389	20944
664	41452	20882
665	41507	20815
666	41573	20755
667	41639	20695
668	41706	20634
669	41767	20571
670	41838	20513
671	41901	20452
672	41960	20387
673	42030	20329
674	42087	20264
675	42150	20202
676	42215	20141
677	42273	20076
678	42331	20012
679	42386	19946
680	42443	19881
681	42504	19818
682	42571	19758
683	42633	19696
684	42698	19635
685	42760	19572
686	42824	19511
687	42891	19450
688	42951	19387
689	43016	19326
690	43077	19263
691	43134	19198
692	43197	19136
693	43259	19073
694	43318	19010
695	43386	18950
696	43445	18886
697	43507	18823
698	43568	18761
699	43623	18695
700	43682	18632
701	43742	18568
702	43809	18508
703	43884	18451
704	43945	18388
705	44011	18327
706	44079	18267
707	44143	18206
708	44217	18148
709	44279	18086
710	44341	18023
711	44403	17961
712	44464	17897
713	44527	17836
714	44591	17774
715	44656	17713
716	44718	17650
717	44781	17588
718	44844	17526
719	44901	17461
720	44960	17398
721	45025	17336
722	45085	17273
723	45149	17211
724	45213	17149
725	45274	17087
726	45331	17022
727	45392	16959
728	45455	16897
729	45515	16834
730	45580	16773
731	45640	16709
732	45707	16649
733	45772	16587
734	45827	16522
735	45897	16463
736	45970	16404
737	46029	16341
738	46091	16278
739	46167	16221
740	46223	16156
741	46281	16092
742	46352	16033
743	46409	15968
744	46465	15904
745	46531	15843
746	46597	15782
747	46659	15719
748	46726	15658
749	46782	15594
750	46843	15531
751	46910	15470
752	46973	15408
753	47033	15345
754	47092	15281
755	47148	15217
756	47205	15153
757	47268	15090
758	47324	15026
759	47386	14964
760	47447	14901
761	47509	14838
762	47567	14775
763	47627	14712
764	47694	14651
765	47754	14588
766	47822	14527
767	47889	14466
768	47947	14402
769	48006	14339
770	48067	14276
771	48126	14213
772	48187	14150
773	48251	14088
774	48309	14025
775	48378	13965
776	48442	13902
777	48499	13839
778	48560	13776
779	48622	13714
780	48684	13651
781	48746	13589
782	48814	13528
783	48878	13466
784	48940	13404
785	49004	13342
786	49065	13279
787	49128	13217
788	49191	13155
789	49251	13092
790	49314	13030
791	49382	12969
792	49447	12907
793	49510	12845
794	49573	12783
795	49635	12720
796	49694	12657
797	49756	12595
798	49823	12533
799	49885	12471
800	49940	12407
801	50002	12344
802	50062	12281
803	50125	12219
804	50195	12159
805	50256	12096
806	50314	12032
807	50378	11971
808	50442	11909
809	50499	11845
810	50561	11783
811	50617	11719
812	50675	11655
813	50733	11592
814	50798	11530
815	50861	11468
816	50921	11405
817	50991	11345
818	51057	11283
819	51115	11220
820	51178	11158
821	51236	11095
822	51300	11033
823	51374	10973
824	51440	10911
825	51535	10856
826	51637	10802
827	51701	10739
828	51768	10678
829	51835	10616
830	51898	10554
831	51957	10491
832	52021	10429
833	52090	10368
834	52150	10305
835	52214	10243
836	52273	10179
837	52386	10127
838	52453	10065
839	52509	10001
840	52576	9940
841	52639	9877
842	52701	9815
843	52758	9751
844	52818	9688
845	52883	9626
846	52944	9563
847	53002	9500
848	53073	9439
849	53127	9375
850	53190	9313
851	53253	9250
852	53317	9188
853	53373	9124
854	53431	9061
855	53493	8998
856	53555	8936
857	53617	8873
858	53681	8811
859	53745	8749
860	53817	8688
861	53878	8625
862	53950	8564
863	54015	8502
864	54073	8439
865	54135	8376
866	54193	8313
867	54252	8250
868	54309	8187
869	54379	8125
870	54441	8063
871	54495	7999
872	54556	7936
873	54626	7875
874	54690	7812
875	54756	7750
876	54819	7688
877	54886	7626
878	54945	7563
879	55011	7501
880	55074	7439
881	55130	7375
882	55197	7313
883	55267	7252
884	55327	7189
885	55380	7125
886	55446	7063
887	55501	7000
888	55559	6937
889	55624	6874
890	55681	6811
891	55741	6748
892	55803	6686
893	55866	6623
894	55926	6561
895	55987	6498
896	56053	6436
897	56117	6374
898	56182	6311
899	56249	6249
900	56317	6188
901	56370	6124
902	56436	6062
903	56494	5999
904	56561	5937
905	56625	5875
906	56684	5812
907	56745	5749
908	56804	5686
909	56859	5623
910	56929	5561
911	56992	5499
912	57056	5436
913	57115	5374
914	57174	5311
915	57241	5249
916	57302	5186
917	57361	5123
918	57429	5061
919	57490	4999
920	57550	4936
921	57615	4874
922	57672	4811
923	57731	4748
924	57802	4686
925	57855	4623
926	57916	4560
927	57983	4498
928	58043	4436
929	58098	4373
930	58162	4310
931	58216	4247
932	58284	4185
933	58354	4123
934	58412	4060
935	58468	3997
936	58532	3935
937	58594	3873
938	58656	3810
939	58722	3748
940	58784	3685
941	58844	3623
942	58915	3561
943	58973	3498
944	59031	3435
945	59092	3373
946	59154	3310
947	59210	3247
948	59273	3185
949	59345	3123
950	59408	3060
951	59466	2998
952	59529	2935
953	59587	2873
954	59652	2810
955	59723	2748
956	59786	2686
957	59849	2623
958	59911	2561
959	59970	2498
960	60030	2436
961	60094	2373
962	60149	2311
963	60209	2248
964	60270	2185
965	60337	2123
966	60402	2061
967	60463	1998
968	60535	1936
969	60607	1874
970	60665	1811
971	60728	1749
972	60787	1686
973	60854	1624
974	60916	1561
975	60984	1499
976	61038	1436
977	61103	1374
978	61166	1312
979	61231	1249
980	61296	1187
981	61359	1124
982	61417	1062
983	61485	999
984	61545	937
985	61610	874
986	61671	812
987	61740	749
988	61801	687
989	61865	624
990	61925	562
991	61985	499
992	62056	437
993	62112	374
994	62167	312
995	62232	249
996	62293	187
997	62347	124
998	62414	62
999	62473	0
