iter	MultiClass
297	0.01323629128
298	0.01323559526
299	0.01323406092
300	0.01323278619
301	0.01323080482
302	0.01322685125
303	0.01322574961
304	0.01322324371
305	0.01322273011
306	0.01322205173
307	0.01322025977
308	0.01321908079
309	0.01321828461
310	0.01321485028
311	0.01321375454
312	0.01321228336
313	0.01321086164
314	0.01320832348
315	0.01319966199
316	0.01319808836
317	0.01319593547
318	0.0131867502
319	0.01318413397
320	0.01318133787
321	0.01317959786
322	0.01317747031
323	0.01317545915
324	0.01317346335
325	0.01317132386
326	0.0131703073
327	0.01316781175
328	0.0131660301
329	0.01316156578
330	0.01316020507
331	0.01315931681
332	0.013157744
333	0.01315665242
334	0.01315533405
335	0.01315316633
336	0.01315169659
337	0.01315049814
338	0.01314221679
339	0.01313601321
340	0.01313497734
341	0.01313352316
342	0.01312623997
343	0.01312132353
344	0.0131190671
345	0.01311734603
346	0.01311471106
347	0.01311333115
348	0.01311046803
349	0.01310845559
350	0.01310652206
351	0.01310525397
352	0.01310347206
353	0.01310080776
354	0.01310014309
355	0.01309455959
356	0.0130937984
357	0.0130884388
358	0.01308610299
359	0.01308313559
360	0.01308160843
361	0.01308001344
362	0.01307923817
363	0.01307799474
364	0.01307672092
365	0.01307530118
366	0.01307290133
367	0.01307099703
368	0.01306855782
369	0.01306612188
370	0.01306501506
371	0.01306377848
372	0.01306249374
373	0.01306221943
374	0.01306125648
375	0.01306027928
376	0.01305842741
377	0.01305559027
378	0.01305475158
379	0.01304888904
380	0.01304677832
381	0.01304430629
382	0.01304264795
383	0.01303725237
384	0.01303568196
385	0.01303510775
386	0.01303377803
387	0.01303201313
388	0.01303129075
389	0.0130295786
390	0.01302857787
391	0.01302392649
392	0.01302212069
393	0.01302110621
394	0.01301718432
395	0.01301620861
396	0.01301542032
397	0.01301405511
398	0.01301050573
399	0.01300982188
400	0.01300736395
401	0.01300632495
402	0.01300602314
403	0.01300450343
404	0.0130035603
405	0.01300192291
406	0.01300013361
407	0.01299902392
408	0.01299801137
409	0.0129971798
410	0.01299656961
411	0.0129933963
412	0.01299209118
413	0.0129911729
414	0.01299085793
415	0.0129897566
416	0.01298855431
417	0.01298780334
418	0.01298649503
419	0.01298462566
420	0.01298358612
421	0.01297924968
422	0.01297803022
423	0.01297750904
424	0.01297576698
425	0.01297513277
426	0.01297373614
427	0.01297288049
428	0.01297076063
429	0.01296968558
430	0.01296884897
431	0.01296490009
432	0.01296412361
433	0.01296301635
434	0.01296251828
435	0.01296089001
436	0.01295723852
437	0.01295676726
438	0.01295543338
439	0.01295400577
440	0.01295302702
441	0.01295207345
442	0.01294837234
443	0.0129477792
444	0.01294690961
445	0.01294599331
446	0.0129443586
447	0.01294128528
448	0.01294028041
449	0.01293913583
450	0.01293805698
451	0.01293744438
452	0.01293518887
453	0.0129326209
454	0.01293012304
455	0.01292881471
456	0.01292776293
457	0.01292563361
458	0.01292453403
459	0.01292203917
460	0.01291952062
461	0.01291843033
462	0.01291661688
463	0.01291315512
464	0.01291081592
465	0.01290991871
466	0.01290903401
467	0.01290860382
468	0.01290796199
469	0.0129047922
470	0.0129033051
471	0.01290262945
472	0.01289904476
473	0.01289763051
474	0.01289662725
475	0.01289571464
476	0.01289490979
477	0.01289429509
478	0.01289231119
479	0.01289102652
480	0.01289016215
481	0.01288929953
482	0.01288833291
483	0.01288761275
484	0.01288709829
485	0.01288506381
486	0.01288430403
487	0.012883128
488	0.01288251432
489	0.0128801067
490	0.0128795812
491	0.01287854734
492	0.01287687178
493	0.01287655687
494	0.01287546741
495	0.01287412094
496	0.01287357285
497	0.01287224109
498	0.01286936921
499	0.01286825904
500	0.01286738369
501	0.01286620758
502	0.01286530133
503	0.01286405238
504	0.01286140503
505	0.01286063347
506	0.01285991866
507	0.01285671174
508	0.01285462359
509	0.01285430536
510	0.01285379508
511	0.01285329996
512	0.01285252464
513	0.01285170046
514	0.01285066387
515	0.01285021407
516	0.01284893943
517	0.01284721756
518	0.01284639261
519	0.01284600885
520	0.01284495149
521	0.01284357662
522	0.01284218815
523	0.01284137389
524	0.01284082102
525	0.01284031017
526	0.01283821923
527	0.01283731395
528	0.01283624756
529	0.01283481585
530	0.01283380083
531	0.0128328994
532	0.01283140035
533	0.01283019002
534	0.0128298907
535	0.012829294
536	0.01282872269
537	0.01282824422
538	0.01282764544
539	0.01282695954
540	0.01282634475
541	0.01282570708
542	0.01282428781
543	0.01282299196
544	0.01281966771
545	0.01281862173
546	0.01281659943
547	0.01281623821
548	0.01281561575
549	0.01281498043
550	0.01281484039
551	0.01281416722
552	0.0128114029
553	0.01281099988
554	0.01280988862
555	0.01280943847
556	0.01280852476
557	0.01280686604
558	0.0128057774
559	0.01280487566
560	0.01280390231
561	0.01280304521
562	0.01280205306
563	0.01280160415
564	0.01279946959
565	0.01279772088
566	0.01279738029
567	0.01279698961
568	0.01279523512
569	0.01279479012
570	0.01279423784
571	0.01279232719
572	0.01279006508
573	0.01278933426
574	0.01278897076
575	0.01278838748
576	0.01278793091
577	0.01278683762
578	0.0127862745
579	0.01278579902
580	0.01278554104
581	0.0127849967
582	0.01278455757
583	0.0127835482
584	0.01278231075
585	0.01278196929
586	0.01278019753
587	0.01277994227
588	0.01277929789
589	0.01277633785
590	0.01277607434
591	0.01277557884
592	0.01277512131
593	0.01277442635
594	0.01277371363
595	0.0127734487
596	0.01277292599
597	0.01277250189
598	0.01277104871
599	0.01277027258
600	0.01276819098
601	0.01276771432
602	0.01276582476
603	0.01276535555
604	0.01276360553
605	0.0127630722
606	0.01276108977
607	0.01276022304
608	0.01275974056
609	0.01275921504
610	0.01275871059
611	0.01275816178
612	0.0127580134
613	0.01275658757
614	0.01275621148
615	0.01275506514
616	0.01275457103
617	0.01275378462
618	0.01275291666
619	0.01275236312
620	0.01275103095
621	0.01275056918
622	0.01275023744
623	0.01274980958
624	0.01274936656
625	0.01274870831
626	0.01274827597
627	0.01274801783
628	0.01274674821
629	0.01274560221
630	0.01274530087
631	0.01274450029
632	0.01274331189
633	0.01274259625
634	0.012742028
635	0.01274044474
636	0.01273931217
637	0.01273895591
638	0.01273827586
639	0.01273691151
640	0.01273590239
641	0.01273564594
642	0.01273477855
643	0.01273458985
644	0.01273356876
645	0.01273317932
646	0.01273270212
647	0.0127323354
648	0.01273204989
649	0.01273178439
650	0.01273155073
651	0.01272983793
652	0.01272815856
653	0.01272775311
654	0.01272748749
655	0.01272576916
656	0.01272506785
657	0.01272388136
658	0.01272345317
659	0.01272227272
660	0.0127209441
661	0.01272066445
662	0.0127203017
663	0.01272013675
664	0.01271904115
665	0.01271825282
666	0.0127170732
667	0.01271677275
668	0.01271634794
669	0.01271595215
670	0.0127150686
671	0.01271458056
672	0.01271423736
673	0.01271341342
674	0.01271307997
675	0.0127117499
676	0.01271103171
677	0.01271066573
678	0.01271033637
679	0.01270986966
680	0.01270931145
681	0.01270857698
682	0.01270782464
683	0.01270725441
684	0.01270671944
685	0.01270631497
686	0.01270590885
687	0.01270558939
688	0.01270437331
689	0.01270375941
690	0.01270292876
691	0.01270260999
692	0.01270234829
693	0.01270191923
694	0.01270125065
695	0.01269957902
696	0.01269927456
697	0.0126987269
698	0.01269765998
699	0.01269679665
700	0.01269633704
701	0.01269593593
702	0.01269537804
703	0.01269473748
704	0.01269448751
705	0.01269414622
706	0.01269300189
707	0.01269217024
708	0.01269169954
709	0.01269098881
710	0.01269083785
711	0.01268975995
712	0.01268858773
713	0.01268799265
714	0.0126868703
715	0.01268564068
716	0.01268545557
717	0.01268482964
718	0.01268442652
719	0.01268348433
720	0.0126830615
721	0.0126826791
722	0.01268172218
723	0.01268038358
724	0.01268016651
725	0.01267972505
726	0.01267931177
727	0.01267913806
728	0.01267798889
729	0.01267690127
730	0.01267659471
731	0.01267599608
732	0.01267521639
733	0.01267484994
734	0.01267456245
735	0.01267390588
736	0.01267333408
737	0.01267298458
738	0.0126725596
739	0.01267205489
740	0.01267129123
741	0.01267102424
742	0.01267014026
743	0.01266918899
744	0.0126687154
745	0.01266762225
746	0.01266673784
747	0.01266592921
748	0.01266563492
749	0.01266553989
750	0.01266528948
751	0.0126643867
752	0.01266401208
753	0.01266389343
754	0.01266344847
755	0.01266236119
756	0.01266149467
757	0.0126612052
758	0.01266050346
759	0.01266012317
760	0.01265942677
761	0.0126591033
762	0.01265862416
763	0.01265780009
764	0.01265742809
765	0.01265718937
766	0.01265695769
767	0.01265676315
768	0.01265630384
769	0.01265577561
770	0.01265521352
771	0.01265435948
772	0.0126541377
773	0.01265381714
774	0.01265284011
775	0.01265143715
776	0.01265086557
777	0.01264950355
778	0.01264911412
779	0.01264830211
780	0.01264800333
781	0.01264770983
782	0.01264745967
783	0.01264678601
784	0.01264658115
785	0.01264599939
786	0.01264579148
787	0.01264553967
788	0.01264526374
789	0.01264497622
790	0.01264428915
791	0.01264402724
792	0.01264305955
793	0.01264273739
794	0.01264186958
795	0.0126413903
796	0.01264098808
797	0.01264044864
798	0.01264033592
799	0.01264010267
800	0.01263979802
801	0.01263955234
802	0.01263897644
803	0.01263835102
804	0.01263815539
805	0.01263809179
806	0.01263693355
807	0.01263671677
808	0.01263648895
809	0.01263613279
810	0.01263581643
811	0.01263551214
812	0.01263459113
813	0.01263445013
814	0.012633642
815	0.01263348764
816	0.01263284634
817	0.01263237134
818	0.01263201338
819	0.01263184391
820	0.01263126337
821	0.01263105567
822	0.01263066843
823	0.01263002575
824	0.01262932221
825	0.01262881099
826	0.01262848921
827	0.01262822319
828	0.01262748949
829	0.01262687312
830	0.01262638169
831	0.01262566179
832	0.01262549918
833	0.01262536719
834	0.0126243377
835	0.01262362136
836	0.0126230154
837	0.01262243685
838	0.01262217855
839	0.01262191508
840	0.01262141812
841	0.01262113101
842	0.01262089056
843	0.01262061195
844	0.01262036651
845	0.01262010563
846	0.0126195409
847	0.01261918282
848	0.01261884785
849	0.01261823589
850	0.01261806939
851	0.01261776504
852	0.01261653544
853	0.01261632529
854	0.01261581342
855	0.01261555866
856	0.01261518099
857	0.01261436982
858	0.0126140349
859	0.01261331413
860	0.01261291174
861	0.01261259261
862	0.01261222993
863	0.01261112456
864	0.01261029456
865	0.01260990161
866	0.01260948244
867	0.01260922325
868	0.01260884554
869	0.01260868988
870	0.01260822307
871	0.01260789906
872	0.01260760009
873	0.01260732671
874	0.01260693144
875	0.01260668513
876	0.01260655065
877	0.0126051784
878	0.01260412959
879	0.01260404221
880	0.01260371959
881	0.01260326634
882	0.01260310628
883	0.01260279788
884	0.01260230198
885	0.01260195919
886	0.01260149459
887	0.01260117005
888	0.01260074571
889	0.01260057942
890	0.01260035815
891	0.0126001502
892	0.01260003018
893	0.01259954063
894	0.01259930439
895	0.01259866278
896	0.01259851132
897	0.0125982762
898	0.01259805595
899	0.01259784154
900	0.01259751445
901	0.01259738437
902	0.01259707709
903	0.0125968921
904	0.01259636218
905	0.01259611241
906	0.01259593976
907	0.01259534905
908	0.01259447409
909	0.01259399058
910	0.01259365039
911	0.01259349656
912	0.01259286579
913	0.0125927059
914	0.01259205597
915	0.01259178865
916	0.01259123662
917	0.01259110202
918	0.01258953207
919	0.01258934696
920	0.01258902596
921	0.01258884931
922	0.01258862945
923	0.01258806792
924	0.01258739256
925	0.01258696739
926	0.01258666161
927	0.0125865245
928	0.01258577365
929	0.0125856023
930	0.01258501513
931	0.01258469733
932	0.01258434757
933	0.01258402859
934	0.01258351244
935	0.01258315712
936	0.0125827371
937	0.01258248154
938	0.0125815448
939	0.01258130205
940	0.01258104265
941	0.01258013868
942	0.01257997618
943	0.01257946067
944	0.0125792756
945	0.0125788172
946	0.01257850393
947	0.01257792331
948	0.01257765324
949	0.01257748798
950	0.01257697016
951	0.01257588465
952	0.01257552564
953	0.0125752315
954	0.01257511768
955	0.01257493201
956	0.01257372953
957	0.01257356578
958	0.01257342957
959	0.01257282883
960	0.01257224511
961	0.01257136359
962	0.01257125275
963	0.01257069131
964	0.01257047039
965	0.01257014448
966	0.01256990955
967	0.01256892316
968	0.01256868082
969	0.01256822703
970	0.01256795733
971	0.01256777155
972	0.01256757609
973	0.01256721772
974	0.01256658144
975	0.01256636599
976	0.01256569901
977	0.01256474225
978	0.01256459534
979	0.01256405139
980	0.01256342136
981	0.0125629412
982	0.0125626541
983	0.01256253886
984	0.01256205935
985	0.01256166833
986	0.01256137598
987	0.01256111673
988	0.01256041872
989	0.01255997723
990	0.01255960009
991	0.01255919682
992	0.01255891319
993	0.01255872507
994	0.01255859727
995	0.01255849337
996	0.01255831862
997	0.01255791925
998	0.01255772577
999	0.01255677844
