iter	MultiClass
188	0.6126399511
189	0.6117133388
190	0.6111657935
191	0.6106245459
192	0.6098502098
193	0.6094551485
194	0.6088134719
195	0.6082656936
196	0.6077520082
197	0.6071194203
198	0.6068129003
199	0.6059664001
200	0.6051771869
201	0.6046279258
202	0.6041158022
203	0.6034536549
204	0.602900681
205	0.6024505845
206	0.6019221131
207	0.6015244325
208	0.6010111171
209	0.6004617462
210	0.5999806133
211	0.5994931887
212	0.5987501721
213	0.5981066152
214	0.597623901
215	0.5970252625
216	0.596550074
217	0.5960209542
218	0.5953970085
219	0.5948521638
220	0.594439978
221	0.5941273283
222	0.5936484051
223	0.593203379
224	0.5926002586
225	0.5922039858
226	0.5917815378
227	0.591389489
228	0.5910509543
229	0.5907058612
230	0.5903108345
231	0.5898901339
232	0.5893277177
233	0.5890011195
234	0.5885932239
235	0.5882271825
236	0.5878708141
237	0.5875728539
238	0.5871318187
239	0.5863532576
240	0.5859292219
241	0.585426849
242	0.584820549
243	0.5843850387
244	0.5837348313
245	0.5832137398
246	0.5827686911
247	0.5823159263
248	0.5820317218
249	0.5815089194
250	0.5810011249
251	0.5804116631
252	0.5798974824
253	0.5791497679
254	0.5788634133
255	0.578376062
256	0.5781399403
257	0.5775945456
258	0.5772483222
259	0.576821333
260	0.5765778905
261	0.5762843938
262	0.5758495339
263	0.575518487
264	0.5751486564
265	0.5745753487
266	0.5740142597
267	0.5732947136
268	0.5728772401
269	0.5725415993
270	0.5722244939
271	0.5718074602
272	0.5714773768
273	0.571230288
274	0.5709514291
275	0.5706174338
276	0.5702393628
277	0.5697412836
278	0.5693787461
279	0.5688248071
280	0.5684489511
281	0.5681341414
282	0.5677150726
283	0.5672830143
284	0.5669343276
285	0.5666249509
286	0.5659190113
287	0.5654176289
288	0.5650114017
289	0.5645989997
290	0.5643451651
291	0.5640456396
292	0.5637183443
293	0.563386329
294	0.5630100358
295	0.5627453579
296	0.5625268378
297	0.5622242293
298	0.5618427863
299	0.5616114233
300	0.5612319692
301	0.5607195259
302	0.5603912264
303	0.5602147483
304	0.5598277001
305	0.559469778
306	0.5589693293
307	0.558335444
308	0.557962255
309	0.5575814059
310	0.5571950845
311	0.5566406391
312	0.5562633241
313	0.5558202812
314	0.5553524091
315	0.5550909171
316	0.5548102205
317	0.5545269724
318	0.5541528338
319	0.5534956293
320	0.5531931728
321	0.5528285626
322	0.5525457519
323	0.552201556
324	0.5517890602
325	0.5513805276
326	0.5510343737
327	0.5506059252
328	0.5503780271
329	0.5501361549
330	0.5498910845
331	0.5496758162
332	0.5495084577
333	0.5491108243
334	0.5488038414
335	0.5484399697
336	0.5480186243
337	0.5475521966
338	0.5472093828
339	0.546863681
340	0.5465574518
341	0.546194338
342	0.5459170323
343	0.5455265797
344	0.5452690358
345	0.5450339287
346	0.5446239482
347	0.5443329054
348	0.5440053645
349	0.5435916725
350	0.5433042733
351	0.5429751096
352	0.5427610958
353	0.5424698094
354	0.5420304029
355	0.541727942
356	0.5415414974
357	0.5412085915
358	0.5408331798
359	0.5405021586
360	0.5402694414
361	0.5398186549
362	0.5395103635
363	0.5392352577
364	0.5390290508
365	0.53875044
366	0.5385932725
367	0.5381978901
368	0.5378635836
369	0.5374803648
370	0.5371346487
371	0.5369283607
372	0.5366940304
373	0.5364205157
374	0.5362340644
375	0.5358578272
376	0.5355381872
377	0.5353740141
378	0.5351512073
379	0.534868986
380	0.5346081171
381	0.5343199316
382	0.533988306
383	0.5337842733
384	0.5334775705
385	0.5331763784
386	0.5329819263
387	0.532643422
388	0.5323858661
389	0.5322003525
390	0.5319038496
391	0.5316350741
392	0.5314194987
393	0.5310744765
394	0.530699512
395	0.5303989619
396	0.530176981
397	0.5297886525
398	0.5296648289
399	0.5293604014
400	0.5291819158
401	0.528975751
402	0.5286801811
403	0.5284266621
404	0.5281909818
405	0.5280663063
406	0.5277253625
407	0.5275264311
408	0.5272938181
409	0.5268931103
410	0.5266992905
411	0.5264995071
412	0.5263229412
413	0.5260074559
414	0.5256987007
415	0.5254200355
416	0.5250960843
417	0.5247430939
418	0.524329245
419	0.5241758233
420	0.5239430959
421	0.5237328294
422	0.5233628057
423	0.5232150921
424	0.5229173277
425	0.5226386993
426	0.5223631888
427	0.5221214034
428	0.5218740859
429	0.5216751176
430	0.5213509307
431	0.5211470295
432	0.5208664684
433	0.5205440882
434	0.5204052966
435	0.5201671207
436	0.519956794
437	0.5198235661
438	0.5195773454
439	0.5193480122
440	0.5190604558
441	0.5188213163
442	0.5186744037
443	0.5184598775
444	0.518325959
445	0.5181324263
446	0.5178659647
447	0.5176173998
448	0.5173960963
449	0.5172351795
450	0.5169974982
451	0.5167195876
452	0.5164682913
453	0.5162680072
454	0.5159415248
455	0.5156636817
456	0.5155107123
457	0.5153220655
458	0.5151865438
459	0.5148722885
460	0.5146119786
461	0.5143560314
462	0.5141159619
463	0.5138388155
464	0.5136090807
465	0.5132682174
466	0.5130674815
467	0.5128967386
468	0.5126493803
469	0.5124610827
470	0.5122158328
471	0.5120228975
472	0.5117659319
473	0.5116031022
474	0.5114290522
475	0.5111658555
476	0.511013997
477	0.5107221794
478	0.5104417092
479	0.510254225
480	0.5100660586
481	0.5098296433
482	0.5096396134
483	0.5094061936
484	0.5092841159
485	0.5090631935
486	0.5089237248
487	0.5087011868
488	0.5085277082
489	0.5082815189
490	0.5080592528
491	0.5078969987
492	0.5077308362
493	0.5075107802
494	0.5073226453
495	0.5071694934
496	0.5069785114
497	0.5068528004
498	0.5066255173
499	0.5064652151
500	0.5062416812
501	0.506123089
502	0.5060002054
503	0.5057550184
504	0.5056066986
505	0.5054886786
506	0.5053602437
507	0.5051681718
508	0.5049048974
509	0.5046593456
510	0.5044059705
511	0.5042629438
512	0.5040946345
513	0.5038969696
514	0.5036496792
515	0.5034240281
516	0.5032652623
517	0.503058471
518	0.5029062098
519	0.5026776904
520	0.5025601766
521	0.5023201831
522	0.5021215448
523	0.501885343
524	0.5016729899
525	0.5015253091
526	0.5012996753
527	0.501007692
528	0.5008622233
529	0.5007142294
530	0.5004815694
531	0.5002784291
532	0.5001137465
533	0.499928067
534	0.4998094867
535	0.4996515438
536	0.4994892906
537	0.4992467856
538	0.4990441247
539	0.4989567789
540	0.4987589984
541	0.4985540997
542	0.4983623238
543	0.4980618206
544	0.4978575266
545	0.4975887113
546	0.4974590119
547	0.497264424
548	0.4971330828
549	0.4969729036
550	0.496735865
551	0.4965981092
552	0.4962221908
553	0.4960333061
554	0.4958766442
555	0.495671066
556	0.495603858
557	0.4954145732
558	0.4952850564
559	0.4950930122
560	0.4948687998
561	0.4946243073
562	0.4943930946
563	0.4942386694
564	0.4940897707
565	0.4939488653
566	0.4937810185
567	0.493691026
568	0.4935595921
569	0.4933765698
570	0.4932789978
571	0.4931450587
572	0.4930288145
573	0.4928578258
574	0.4927320619
575	0.4925082006
576	0.492340704
577	0.4921509262
578	0.4919082417
579	0.4916625645
580	0.4914394686
581	0.4912876613
582	0.491196856
583	0.4910311692
584	0.4908115601
585	0.4906272772
586	0.4904373146
587	0.4902526887
588	0.4900589795
589	0.4898912587
590	0.4897138492
591	0.489508782
592	0.4893671176
593	0.4892240831
594	0.4890520699
595	0.4889225864
596	0.4888449926
597	0.4887137103
598	0.4885728584
599	0.488401305
600	0.48823056
601	0.4879172343
602	0.4877466118
603	0.4875792267
604	0.4873817927
605	0.4872077342
606	0.4869948828
607	0.4868622663
608	0.486720858
609	0.4865328112
610	0.486384306
611	0.4862630533
612	0.4861092283
613	0.4859782304
614	0.4857552204
615	0.4855647814
616	0.4854350014
617	0.4852975534
618	0.4851513784
619	0.4850259322
620	0.484952912
621	0.4848419796
622	0.4846767888
623	0.4845198885
624	0.4843749444
625	0.4841463857
626	0.483994886
627	0.483874821
628	0.4836970989
629	0.4835135281
630	0.4833784615
631	0.4832844969
632	0.4831427465
633	0.4829052769
634	0.4828221811
635	0.4826552268
636	0.4824798096
637	0.482285313
638	0.4821083228
639	0.4819820991
640	0.481882485
641	0.4818094164
642	0.4816140081
643	0.4815034399
644	0.4813665943
645	0.4812739341
646	0.4810414529
647	0.4809099888
648	0.4808150346
649	0.4806709444
650	0.4805655255
651	0.4804881993
652	0.4803040125
653	0.4801669152
654	0.4800284995
655	0.4798766569
656	0.4796760941
657	0.4796013826
658	0.4794142819
659	0.4792731571
660	0.4789755302
661	0.4788312672
662	0.4786939537
663	0.4785276691
664	0.4784464005
665	0.47838748
666	0.4782320702
667	0.4780811376
668	0.4778789573
669	0.4777603563
670	0.4774713847
671	0.4773053008
672	0.477161091
673	0.4770587147
674	0.4770121499
675	0.4768941433
676	0.4767127661
677	0.476539713
678	0.4763558934
679	0.4761012526
680	0.4759649007
681	0.4758240389
682	0.4757066917
683	0.4755603968
684	0.4754308722
685	0.47528863
686	0.4751541415
687	0.4748930163
688	0.4747105632
689	0.4745924759
690	0.4745487864
691	0.4743591069
692	0.4742305318
693	0.4740834478
694	0.4739672688
695	0.4738661639
696	0.4737632841
697	0.4736035858
698	0.4734248602
699	0.4732763428
700	0.4731484437
701	0.4729842993
702	0.4728826374
703	0.472691905
704	0.4725392808
705	0.4723933968
706	0.4721224914
707	0.4719839385
708	0.4719103077
709	0.4718494221
710	0.4716671064
711	0.4715214864
712	0.4713728872
713	0.4712790644
714	0.4711666503
715	0.4710706939
716	0.4708683972
717	0.4707809698
718	0.4706488493
719	0.470465636
720	0.4703675031
721	0.4702484502
722	0.4700462025
723	0.4699375512
724	0.4697828394
725	0.4695317274
726	0.4693841914
727	0.4693256683
728	0.4692325408
729	0.4691452993
730	0.469051387
731	0.4689045009
732	0.4687841951
733	0.4687057306
734	0.4686129191
735	0.4684861616
736	0.468385845
737	0.468293288
738	0.4681300326
739	0.4680290321
740	0.4679343946
741	0.46781159
742	0.4677085183
743	0.4675574386
744	0.4674090867
745	0.4672489053
746	0.4671931839
747	0.467073129
748	0.4669442944
749	0.4668562016
750	0.4666986765
751	0.4665236448
752	0.4664503482
753	0.4662680148
754	0.4661604128
755	0.4660095167
756	0.4659161594
757	0.4658188892
758	0.4655934745
759	0.4654593034
760	0.465317979
761	0.4652403414
762	0.4650787888
763	0.4650359941
764	0.4649398614
765	0.4648320754
766	0.4646662669
767	0.4645937148
768	0.4644845048
769	0.4643506469
770	0.4642228586
771	0.4641183147
772	0.4640602628
773	0.4638339879
774	0.46376406
775	0.4636851397
776	0.4635862933
777	0.4634271423
778	0.4633120422
779	0.4631968231
780	0.4630496655
781	0.4629050645
782	0.4627927797
783	0.462676237
784	0.4625746217
785	0.4623836734
786	0.4623061238
787	0.4621808875
788	0.4620626975
789	0.461938296
790	0.4618063562
791	0.4615849122
792	0.4615119108
793	0.4613983507
794	0.4612880673
795	0.4611166768
796	0.4609828477
797	0.4608752886
798	0.4607765099
799	0.4607034078
800	0.4606059394
801	0.4605180622
802	0.4603652976
803	0.4601992341
804	0.4600940627
805	0.4600212293
806	0.4599022518
807	0.4596872428
808	0.4594475356
809	0.4592849327
810	0.4591626827
811	0.4589995674
812	0.4588692462
813	0.458666914
814	0.4585540987
815	0.4584701387
816	0.4583228718
817	0.4581548997
818	0.458086422
819	0.458035882
820	0.4578863568
821	0.4577377967
822	0.4576432027
823	0.4575012219
824	0.4573997081
825	0.4573321306
826	0.4571668749
827	0.4570522382
828	0.4569640802
829	0.4568294172
830	0.4566783217
831	0.4565628245
832	0.4564551594
833	0.456327791
834	0.4562605182
835	0.4560950723
836	0.4560074257
837	0.4559486629
838	0.4558289899
839	0.4557139723
840	0.4556338728
841	0.4554678655
842	0.4552868592
843	0.4551735707
844	0.4549813228
845	0.4548396544
846	0.4546957438
847	0.4546314278
848	0.4545452193
849	0.4543660699
850	0.4542536427
851	0.4541669116
852	0.4540846401
853	0.4539671639
854	0.4538716095
855	0.4537047328
856	0.4535949821
857	0.4535368042
858	0.453414264
859	0.4532631149
860	0.4531673915
861	0.4529866895
862	0.4528852937
863	0.4528006073
864	0.4527075577
865	0.4525389613
866	0.4523430574
867	0.4522470037
868	0.4521702042
869	0.4520864219
870	0.4519904905
871	0.4519173792
872	0.4518654507
873	0.4518172091
874	0.4516801795
875	0.4516087259
876	0.4514998197
877	0.4514215453
878	0.4512596903
879	0.4512008868
880	0.4511768914
881	0.4510312263
882	0.4509420439
883	0.4507339994
884	0.4506489479
885	0.4505511264
886	0.4504618325
887	0.4503815535
888	0.4502741554
889	0.4501950748
890	0.4500254854
891	0.4498553206
892	0.4497451478
893	0.449672287
894	0.4496126068
895	0.4494925453
896	0.4493950511
897	0.4492948522
898	0.4492051619
899	0.4491550595
900	0.449082304
901	0.4489634161
902	0.4488339234
903	0.4487326143
904	0.448642338
905	0.448543657
906	0.4484537648
907	0.4483342903
908	0.44821351
909	0.448073437
910	0.4479999561
911	0.4477910021
912	0.4476603354
913	0.4475693113
914	0.447353562
915	0.4471811644
916	0.4471068202
917	0.4470037067
918	0.4468986218
919	0.4468105569
920	0.4467169949
921	0.4466489237
922	0.4465867724
923	0.4464201655
924	0.4463738768
925	0.4463016848
926	0.4461827246
927	0.4460488691
928	0.4459343125
929	0.4458545972
930	0.4457433283
931	0.4455697626
932	0.4454408296
933	0.4453894147
934	0.4453450917
935	0.4452702287
936	0.4451720985
937	0.4450609074
938	0.4449678759
939	0.4448262977
940	0.4447237359
941	0.4446301128
942	0.444581305
943	0.4444790191
944	0.4444357203
945	0.4442863938
946	0.4442027008
947	0.4441038604
948	0.4440373137
949	0.4439506606
950	0.4438299254
951	0.4437010722
952	0.4436016882
953	0.4435126098
954	0.4433800547
955	0.4432390356
956	0.4431201025
957	0.4430523993
958	0.4429231811
959	0.4428407744
960	0.4427947367
961	0.4427245411
962	0.4426322334
963	0.4424780456
964	0.4423741093
965	0.4423061962
966	0.4421418574
967	0.4421246036
968	0.4419828153
969	0.4418775709
970	0.441766985
971	0.441654635
972	0.4415138127
973	0.4414333517
974	0.4413136904
975	0.4412229076
976	0.4411245157
977	0.4410243402
978	0.4409805385
979	0.4408861295
980	0.4408197705
981	0.4407220792
982	0.4405926439
983	0.440460494
984	0.4403412034
985	0.4402811784
986	0.4402071485
987	0.4401103577
988	0.4399960055
989	0.4398750752
990	0.4397835957
991	0.4396877521
992	0.4396201825
993	0.4394701496
994	0.4393991592
995	0.4393068828
996	0.4392133347
997	0.439139374
998	0.4390366101
999	0.4389823166
