iter	MultiClass
357	0.5382495811
358	0.5380828648
359	0.5378148431
360	0.537453929
361	0.5372191269
362	0.5368096509
363	0.5365245901
364	0.5361560358
365	0.5358119356
366	0.5355581704
367	0.5352442302
368	0.5350941254
369	0.5349142007
370	0.5345889422
371	0.5342986368
372	0.5340212773
373	0.533773957
374	0.5335937586
375	0.5332379521
376	0.5329581965
377	0.5327193419
378	0.5324695048
379	0.532222922
380	0.5318970519
381	0.5316335201
382	0.5313559066
383	0.5311796124
384	0.5308649791
385	0.5305608431
386	0.5302354085
387	0.5299555094
388	0.5298552519
389	0.5295943859
390	0.5293643733
391	0.5290823089
392	0.5287388572
393	0.5285157961
394	0.5281575537
395	0.5278637811
396	0.5276300518
397	0.5272737364
398	0.5271216603
399	0.5269498107
400	0.5268604636
401	0.5265672797
402	0.5261712843
403	0.5259538967
404	0.5257071097
405	0.5255263124
406	0.5252385515
407	0.5248109641
408	0.5245939877
409	0.524334133
410	0.5240863106
411	0.5238714061
412	0.5235802967
413	0.5233486527
414	0.5231229024
415	0.5228888824
416	0.5226414454
417	0.5224110353
418	0.5221591996
419	0.5219254615
420	0.521744427
421	0.5215209068
422	0.521369232
423	0.5210665488
424	0.5208625459
425	0.5205207378
426	0.5202616757
427	0.5201555389
428	0.5199553926
429	0.5197797544
430	0.5196537848
431	0.5194753391
432	0.5191559103
433	0.5189945242
434	0.5187646897
435	0.5186046301
436	0.5183427032
437	0.517974084
438	0.5176780775
439	0.5174018394
440	0.5171244798
441	0.5170138428
442	0.5168658509
443	0.516618972
444	0.5164273832
445	0.5162052641
446	0.5159051548
447	0.5157623713
448	0.5156104569
449	0.515331926
450	0.5151080011
451	0.5149503376
452	0.5147551979
453	0.5145085984
454	0.5142297356
455	0.5139664862
456	0.5138834365
457	0.5135951823
458	0.5133621438
459	0.5131313211
460	0.5129663565
461	0.5127272277
462	0.5125539833
463	0.5123497092
464	0.5121197856
465	0.5118461024
466	0.5116499602
467	0.5114838043
468	0.5112621004
469	0.5109096389
470	0.5105842521
471	0.5104197511
472	0.5101707269
473	0.5099910859
474	0.5098226437
475	0.5096559887
476	0.5094583023
477	0.5093088136
478	0.5090869599
479	0.5089002638
480	0.5087468866
481	0.508564006
482	0.5084037996
483	0.5082737829
484	0.5080418355
485	0.5078256828
486	0.5076790531
487	0.507405017
488	0.5072232019
489	0.5070330259
490	0.5068585394
491	0.5064951193
492	0.5063661053
493	0.5062159407
494	0.5059842771
495	0.505776818
496	0.505638153
497	0.5054328726
498	0.5052849443
499	0.5048698489
500	0.5047362441
501	0.5045210906
502	0.5043092996
503	0.5040695072
504	0.5039383366
505	0.5038009051
506	0.5035269521
507	0.5032266734
508	0.503037724
509	0.5028263618
510	0.5026170516
511	0.5023824007
512	0.5022005411
513	0.5020423165
514	0.5018133278
515	0.5016224295
516	0.5013258762
517	0.5010735079
518	0.5009350791
519	0.5007758512
520	0.5005130536
521	0.5002450415
522	0.5001571717
523	0.5000988072
524	0.4999814641
525	0.4997379567
526	0.4993902653
527	0.4991544084
528	0.4989830147
529	0.4987804737
530	0.4987011279
531	0.4985540989
532	0.4983646542
533	0.4981582025
534	0.498000586
535	0.4978318779
536	0.4976021258
537	0.49749303
538	0.4973315745
539	0.4972188294
540	0.4970255132
541	0.496847179
542	0.4966967825
543	0.4966184036
544	0.4963948797
545	0.4962452928
546	0.496073941
547	0.4959258026
548	0.4957196634
549	0.4956519722
550	0.4955342868
551	0.4953535208
552	0.4952307858
553	0.4950167226
554	0.4948143342
555	0.4945585802
556	0.4943296369
557	0.4941046865
558	0.4939211899
559	0.4937006606
560	0.4934915809
561	0.4932890127
562	0.4931383989
563	0.4929538048
564	0.4927636725
565	0.4926218463
566	0.4923879695
567	0.4922997283
568	0.492085581
569	0.4919508763
570	0.4917399462
571	0.4915374303
572	0.4913112083
573	0.4910960307
574	0.4908379883
575	0.4905790325
576	0.4903788092
577	0.4902567513
578	0.489999402
579	0.4896911609
580	0.4895339961
581	0.4892706263
582	0.4891136266
583	0.4889215257
584	0.4887029153
585	0.488547126
586	0.4883786653
587	0.4882505625
588	0.4879626515
589	0.4878548953
590	0.4876991606
591	0.4875504743
592	0.4873975844
593	0.4872458893
594	0.4870962295
595	0.4869675395
596	0.4867326648
597	0.4865032128
598	0.4862191519
599	0.4861108625
600	0.4858976359
601	0.4857123031
602	0.4855631046
603	0.4854738992
604	0.4853289696
605	0.4852089165
606	0.4850315286
607	0.4848423468
608	0.4846310407
609	0.4844303007
610	0.4842340122
611	0.4840659191
612	0.4839046176
613	0.4837320066
614	0.4835853359
615	0.4834379376
616	0.4833382887
617	0.4831794354
618	0.4830624029
619	0.4829609545
620	0.4828546502
621	0.4826946279
622	0.4825779404
623	0.4823683525
624	0.4822430566
625	0.4820938718
626	0.4819005699
627	0.4817713122
628	0.4816196036
629	0.4814763885
630	0.4813759286
631	0.4812262695
632	0.4811446457
633	0.481044276
634	0.4809669521
635	0.4808387982
636	0.4806156008
637	0.4804406885
638	0.480205803
639	0.4800751114
640	0.4799003674
641	0.479679869
642	0.4795105025
643	0.4793572062
644	0.4791188547
645	0.4789447902
646	0.4788379065
647	0.4786324284
648	0.4783628856
649	0.4781713306
650	0.4779268697
651	0.4777411094
652	0.4776056111
653	0.4774273847
654	0.4773211795
655	0.4771600996
656	0.4769827386
657	0.476873296
658	0.4767329123
659	0.4766258109
660	0.4765497365
661	0.4763963506
662	0.4761844515
663	0.4760737377
664	0.4759627644
665	0.4759040183
666	0.4756668601
667	0.4754799857
668	0.4752896852
669	0.4751941997
670	0.4749471074
671	0.4746853858
672	0.4745353686
673	0.4743184846
674	0.4742280025
675	0.4740205122
676	0.4739150328
677	0.4736789253
678	0.4735414796
679	0.4735163087
680	0.4733911001
681	0.4732465969
682	0.4731104218
683	0.4729956153
684	0.4727905499
685	0.4725979014
686	0.4724510793
687	0.4723103005
688	0.4721591799
689	0.4720864484
690	0.4718277949
691	0.4717023603
692	0.4716162477
693	0.4715001315
694	0.4714068936
695	0.4712279379
696	0.4711653059
697	0.4709883844
698	0.4708676457
699	0.4707795683
700	0.470696828
701	0.4706180843
702	0.4704338264
703	0.470256004
704	0.4701421831
705	0.4699706757
706	0.4697347334
707	0.4696491009
708	0.4695463757
709	0.4694182825
710	0.4693058653
711	0.4691865895
712	0.4690196632
713	0.4688988706
714	0.4687211762
715	0.4685027191
716	0.4683330604
717	0.4682291855
718	0.4681346183
719	0.467979486
720	0.4677854538
721	0.4676262177
722	0.4675046173
723	0.4673154357
724	0.4672086827
725	0.4671259972
726	0.4670419691
727	0.4669233427
728	0.4667661864
729	0.4665697951
730	0.4664646528
731	0.4663546311
732	0.4661376444
733	0.4660332157
734	0.4659479007
735	0.4658081568
736	0.4657115153
737	0.4655565646
738	0.4653940172
739	0.4652053984
740	0.4651314868
741	0.4650115328
742	0.4648344604
743	0.46472265
744	0.4646654376
745	0.4644917113
746	0.4643084785
747	0.4641863542
748	0.4640559653
749	0.4639576727
750	0.4638230761
751	0.4637014024
752	0.4635776219
753	0.4634217703
754	0.4633235668
755	0.4632196463
756	0.4631244265
757	0.4629950939
758	0.4629043013
759	0.4627911771
760	0.462658469
761	0.4624991839
762	0.4623219361
763	0.4622072287
764	0.4620967965
765	0.4619907862
766	0.4618270839
767	0.4617282451
768	0.4616335358
769	0.4615212308
770	0.4614257185
771	0.4613353487
772	0.4612211403
773	0.4611227783
774	0.4610282763
775	0.4608779362
776	0.4607737736
777	0.4606939753
778	0.4605692645
779	0.4604903335
780	0.4604066945
781	0.4602822713
782	0.4602091643
783	0.4601094807
784	0.4599883695
785	0.4598793161
786	0.4597433028
787	0.4595893942
788	0.4594691933
789	0.4593811438
790	0.4592188629
791	0.4590900087
792	0.458940656
793	0.4587837095
794	0.4587049196
795	0.4585821403
796	0.4584530641
797	0.4582947594
798	0.4581818252
799	0.4581024752
800	0.457980301
801	0.4578712574
802	0.4577495234
803	0.4575935936
804	0.4573988501
805	0.4572573861
806	0.4571986457
807	0.4570963104
808	0.4569734604
809	0.4568844307
810	0.4567394345
811	0.456618317
812	0.4565460946
813	0.4564988733
814	0.4564119447
815	0.4562639219
816	0.4561421284
817	0.4559781521
818	0.4557926011
819	0.4556695121
820	0.4555709843
821	0.4554630948
822	0.4552583132
823	0.4551108945
824	0.4549562594
825	0.4548245247
826	0.4546532022
827	0.454592197
828	0.4544822621
829	0.4543338447
830	0.4541644358
831	0.4540781377
832	0.4539504122
833	0.4537373506
834	0.4535912969
835	0.4534418133
836	0.4532958291
837	0.4532395532
838	0.4531246635
839	0.4530506217
840	0.4528797934
841	0.4527959254
842	0.4526371098
843	0.4525406512
844	0.4524936764
845	0.4524286247
846	0.45221041
847	0.45210508
848	0.4519832441
849	0.4519397201
850	0.4517671305
851	0.4516801321
852	0.4515506518
853	0.4514748755
854	0.451416818
855	0.4513504949
856	0.4512128525
857	0.4511229565
858	0.4509928049
859	0.4508955233
860	0.45069822
861	0.450593568
862	0.4504925414
863	0.4503771057
864	0.4503022442
865	0.4501687817
866	0.4501199609
867	0.4500757152
868	0.449981739
869	0.4498078336
870	0.4496462535
871	0.4495871783
872	0.4494046219
873	0.4492674044
874	0.4491314409
875	0.4490058639
876	0.4488922793
877	0.4488146187
878	0.4487237047
879	0.4485861907
880	0.4484850329
881	0.4484292808
882	0.4483137914
883	0.4481584886
884	0.4480694683
885	0.4480319104
886	0.4479297864
887	0.4478407276
888	0.4477192489
889	0.4476525919
890	0.4475740226
891	0.447513511
892	0.4473818335
893	0.4472577205
894	0.4471262912
895	0.4470488067
896	0.4469463091
897	0.4467617931
898	0.4466059923
899	0.4464091102
900	0.4462358243
901	0.4462021751
902	0.4461203275
903	0.4460006421
904	0.4459002434
905	0.4457749935
906	0.4456342516
907	0.4454678653
908	0.4453813394
909	0.4453266782
910	0.4452330123
911	0.4451119447
912	0.4449693806
913	0.444903935
914	0.4448115799
915	0.444627836
916	0.4445280198
917	0.4444366439
918	0.444299668
919	0.4442619787
920	0.4441715924
921	0.4440563208
922	0.4438663643
923	0.4437375918
924	0.4435658433
925	0.4435077089
926	0.4433631109
927	0.4433155507
928	0.443261453
929	0.4431995717
930	0.4431119498
931	0.4430683983
932	0.4429241865
933	0.4428570993
934	0.4427846595
935	0.4426927723
936	0.4426073558
937	0.4425045601
938	0.4423354382
939	0.442204071
940	0.4420782454
941	0.4419718718
942	0.4418328928
943	0.4417650916
944	0.44164631
945	0.4415869673
946	0.4414970576
947	0.4414236533
948	0.4413182226
949	0.4412106001
950	0.4410635115
951	0.441000107
952	0.4409219684
953	0.440849549
954	0.4407411876
955	0.4406101756
956	0.440548237
957	0.440399138
958	0.4403326727
959	0.4402729694
960	0.4401866648
961	0.4400959883
962	0.4400099712
963	0.439904813
964	0.4398305628
965	0.4397294783
966	0.4396193335
967	0.4395372351
968	0.4393639388
969	0.4392243934
970	0.4391790264
971	0.4391082679
972	0.4390490145
973	0.4389378162
974	0.4388547405
975	0.4387552935
976	0.4386951728
977	0.4385868708
978	0.438549964
979	0.4384465327
980	0.4383635543
981	0.4381670966
982	0.4380717044
983	0.4380002895
984	0.4379142262
985	0.4378239861
986	0.4377691619
987	0.4377020633
988	0.4375321316
989	0.4374650118
990	0.4373915413
991	0.4373147704
992	0.4371878257
993	0.4371323205
994	0.4370595181
995	0.4369857854
996	0.4368945406
997	0.4368472513
998	0.4367799198
999	0.4366914839
