iter	MultiClass
383	0.5317211884
384	0.5314401255
385	0.5312306167
386	0.5309482386
387	0.530718186
388	0.5305304089
389	0.5302970258
390	0.5300868266
391	0.5298056166
392	0.5294996749
393	0.5293819186
394	0.5290053808
395	0.5288264682
396	0.5284949676
397	0.5281906484
398	0.5279889791
399	0.5277488593
400	0.5275350284
401	0.5273564258
402	0.5270415438
403	0.5268136986
404	0.5266221122
405	0.5262961363
406	0.5260398853
407	0.5257567571
408	0.5256268291
409	0.5253543604
410	0.5251548544
411	0.5249310785
412	0.5245774603
413	0.5243263976
414	0.5240300414
415	0.5238070208
416	0.5236875205
417	0.5235632163
418	0.5232993896
419	0.5230004246
420	0.522858821
421	0.522611603
422	0.5224103472
423	0.5220841995
424	0.5218919611
425	0.5216612574
426	0.5213495559
427	0.5212322917
428	0.5210113584
429	0.5206832547
430	0.5205919678
431	0.520384278
432	0.5201391171
433	0.5198895292
434	0.5196833157
435	0.5193651477
436	0.5190111096
437	0.5186107614
438	0.5183224585
439	0.51796131
440	0.5176642606
441	0.517473274
442	0.517221752
443	0.5169315147
444	0.5166878314
445	0.5164554866
446	0.5161399451
447	0.5157848819
448	0.5156446909
449	0.515311175
450	0.5151071777
451	0.5149310523
452	0.5147631206
453	0.5145591216
454	0.5143750045
455	0.5142512898
456	0.5139332781
457	0.5136810229
458	0.5135093607
459	0.5132815345
460	0.5131104032
461	0.5128800503
462	0.5127270348
463	0.5125049602
464	0.5123871379
465	0.5120582206
466	0.511854195
467	0.5117668828
468	0.511589932
469	0.5114176897
470	0.511118509
471	0.5109134911
472	0.5107080477
473	0.5104621152
474	0.5102796816
475	0.510071196
476	0.5099507436
477	0.50975223
478	0.5096058883
479	0.509372229
480	0.5092090103
481	0.5089455921
482	0.5088128782
483	0.5086774694
484	0.5084830375
485	0.508343048
486	0.508202246
487	0.5079499045
488	0.5076867363
489	0.5074081106
490	0.5072111141
491	0.5069346433
492	0.506680064
493	0.5065026948
494	0.5063126195
495	0.5061190187
496	0.50594732
497	0.5057033753
498	0.5055548414
499	0.5052333704
500	0.5050482483
501	0.5048573253
502	0.5047054839
503	0.504501545
504	0.504368912
505	0.5041193751
506	0.5039409406
507	0.5037140716
508	0.5034636058
509	0.5032221418
510	0.5030592845
511	0.502705105
512	0.5025629321
513	0.5024261451
514	0.5022212171
515	0.5020142482
516	0.5017359338
517	0.5016274138
518	0.5014069029
519	0.5012364253
520	0.5009695279
521	0.5008127131
522	0.5007339094
523	0.5005871253
524	0.5004708778
525	0.5003166631
526	0.500130723
527	0.4999832543
528	0.4998560799
529	0.4996313057
530	0.4994997951
531	0.4993425611
532	0.4991524005
533	0.4989405107
534	0.4987875398
535	0.4985794282
536	0.4984404421
537	0.4983610982
538	0.4982015286
539	0.4979936724
540	0.4978152745
541	0.4976656237
542	0.4974772792
543	0.4972334106
544	0.4970707374
545	0.4969200988
546	0.4966769677
547	0.4964902128
548	0.4963449469
549	0.4962613744
550	0.4961432803
551	0.4960370352
552	0.4959191784
553	0.4957065768
554	0.4955193771
555	0.4952774147
556	0.4951080881
557	0.4948119959
558	0.4945541005
559	0.4943487137
560	0.4941434691
561	0.4938568426
562	0.4937779836
563	0.4936138407
564	0.4934116646
565	0.493280854
566	0.4931404105
567	0.4930407004
568	0.4928429819
569	0.4927231419
570	0.4925302816
571	0.4923397229
572	0.4920956394
573	0.4918685577
574	0.4916364754
575	0.4913549706
576	0.4911254741
577	0.4910267643
578	0.4908838971
579	0.4907018763
580	0.4905033557
581	0.4903035685
582	0.4901360872
583	0.4899153209
584	0.4897901775
585	0.4896047288
586	0.4895253219
587	0.4892930152
588	0.4891025867
589	0.4889311759
590	0.4886819438
591	0.4885102675
592	0.4882835278
593	0.4880902367
594	0.4879767244
595	0.4877277986
596	0.4874642512
597	0.4872121409
598	0.4870848763
599	0.4869718349
600	0.4867436543
601	0.4866491924
602	0.4865131749
603	0.4863933599
604	0.4861889382
605	0.486103323
606	0.4859310655
607	0.4857518617
608	0.4854782271
609	0.4852419686
610	0.4850558714
611	0.4848928291
612	0.4847845399
613	0.4846347691
614	0.4845425639
615	0.4843651457
616	0.4841588257
617	0.4838293971
618	0.4836404937
619	0.483571921
620	0.4834095852
621	0.4832675779
622	0.4831508124
623	0.4829129393
624	0.4827860845
625	0.4826280006
626	0.4824301231
627	0.4822975193
628	0.482144781
629	0.4820603291
630	0.4819150216
631	0.4817614212
632	0.4816675254
633	0.4814957814
634	0.4814162673
635	0.4812758294
636	0.4811205635
637	0.48098581
638	0.4808705571
639	0.4807411938
640	0.4805611136
641	0.4803482275
642	0.480151911
643	0.4799842475
644	0.4797983997
645	0.4796115991
646	0.4794659933
647	0.4793253686
648	0.4790922931
649	0.4789215318
650	0.4787516187
651	0.4785552471
652	0.4784039452
653	0.4782125076
654	0.4781135539
655	0.4779282232
656	0.477760824
657	0.4776470145
658	0.4775286805
659	0.477431419
660	0.4773358887
661	0.4771463954
662	0.476936724
663	0.4768237675
664	0.4766843259
665	0.4765122916
666	0.476279375
667	0.4761228727
668	0.4760263068
669	0.4759037069
670	0.4757612548
671	0.4755847201
672	0.4754146498
673	0.4752259326
674	0.4751076143
675	0.4749183265
676	0.4747156441
677	0.4745392559
678	0.4744057197
679	0.4743716269
680	0.4742875927
681	0.4741474519
682	0.4739668184
683	0.4738070903
684	0.4736805079
685	0.47357037
686	0.4734667486
687	0.4733185449
688	0.4731734581
689	0.4730236124
690	0.4727814717
691	0.4726546948
692	0.4725039337
693	0.4723822247
694	0.4722738827
695	0.4721464572
696	0.4720761119
697	0.4719006496
698	0.471745366
699	0.4716670859
700	0.4715761633
701	0.4715401312
702	0.4713173528
703	0.4711238272
704	0.470993698
705	0.4708723068
706	0.470712673
707	0.4705868204
708	0.470312362
709	0.4702039976
710	0.4701136166
711	0.4700022465
712	0.4699219917
713	0.469809184
714	0.4696198012
715	0.469358253
716	0.4691721322
717	0.4691052744
718	0.4690085143
719	0.4687776741
720	0.4686088494
721	0.4684431908
722	0.4682919834
723	0.4681273217
724	0.4680454092
725	0.4679973072
726	0.4677516206
727	0.467619494
728	0.4675099004
729	0.4673227417
730	0.4671956457
731	0.4670902838
732	0.4669264047
733	0.4667855489
734	0.4667201212
735	0.4665709764
736	0.4664812257
737	0.4663285699
738	0.4662320233
739	0.4661273637
740	0.4660713834
741	0.4659748351
742	0.4658233124
743	0.4657512205
744	0.4656547167
745	0.4655321162
746	0.4653735284
747	0.4652826854
748	0.4651873783
749	0.4651135618
750	0.4649727366
751	0.4648329679
752	0.4646456206
753	0.4644940698
754	0.4644070759
755	0.4641737024
756	0.4640443296
757	0.4639348616
758	0.4638302376
759	0.4637220571
760	0.4635936454
761	0.463470751
762	0.4632928031
763	0.4632384585
764	0.4630277563
765	0.4629309333
766	0.4627768191
767	0.4626226896
768	0.4625403511
769	0.4624226813
770	0.4622735238
771	0.4621574049
772	0.4619704806
773	0.4618323246
774	0.4617119144
775	0.461472799
776	0.461351644
777	0.4612012853
778	0.4610814826
779	0.4610015777
780	0.4608825862
781	0.4607396218
782	0.460614712
783	0.4604379299
784	0.4603238389
785	0.4602092285
786	0.460046614
787	0.4599103466
788	0.4598405889
789	0.4597585234
790	0.4597065
791	0.459628632
792	0.4595073464
793	0.4593322241
794	0.4591860629
795	0.4591471891
796	0.459013128
797	0.4588321922
798	0.4587727231
799	0.4586694929
800	0.4585321817
801	0.4584297731
802	0.4583743718
803	0.4581313705
804	0.458053979
805	0.4579719739
806	0.457868238
807	0.4577493763
808	0.4576165897
809	0.4575554266
810	0.4574256293
811	0.4573810355
812	0.4572734156
813	0.4571488459
814	0.4570700622
815	0.4569165121
816	0.4567736162
817	0.4565988665
818	0.4563700224
819	0.4561973444
820	0.4560575248
821	0.4559292856
822	0.455736502
823	0.4555905698
824	0.4554309582
825	0.4552771505
826	0.4550686112
827	0.4549173759
828	0.4548005363
829	0.4546924517
830	0.4544951415
831	0.4543796149
832	0.4541649746
833	0.4539642278
834	0.4538330064
835	0.4536832949
836	0.4535605586
837	0.4534885042
838	0.4533545375
839	0.4532623844
840	0.4531442314
841	0.453059222
842	0.4529018355
843	0.4527576051
844	0.4526574061
845	0.4525942267
846	0.4524713103
847	0.4522769457
848	0.4521357968
849	0.4521035808
850	0.4519087842
851	0.4517833688
852	0.4516199588
853	0.4515098432
854	0.4514078247
855	0.4513187536
856	0.4512111636
857	0.4510623763
858	0.4510315927
859	0.4509104101
860	0.4507782573
861	0.4507050638
862	0.4505832243
863	0.4505106193
864	0.4504746884
865	0.4503920482
866	0.4502872897
867	0.4502415641
868	0.4501548185
869	0.450036718
870	0.4498331332
871	0.4497676671
872	0.449556157
873	0.4494195613
874	0.4492975685
875	0.4492164626
876	0.4491254665
877	0.4490393419
878	0.4489580898
879	0.44885682
880	0.4487506336
881	0.4486645961
882	0.4485404701
883	0.448362393
884	0.4482678207
885	0.448211248
886	0.4481307591
887	0.4480443653
888	0.4479155777
889	0.4477848273
890	0.4477108887
891	0.4476455173
892	0.4475925229
893	0.4475173567
894	0.4474142249
895	0.4473356254
896	0.4471886562
897	0.4470051565
898	0.4468103151
899	0.4466915407
900	0.446602545
901	0.4465502924
902	0.4464496427
903	0.4463786265
904	0.4462215045
905	0.4460723025
906	0.4459469052
907	0.4457883913
908	0.445655941
909	0.4455997316
910	0.4455064709
911	0.4453822983
912	0.4452428387
913	0.4452047435
914	0.4450919208
915	0.4449782924
916	0.4449002531
917	0.4448148526
918	0.4446583866
919	0.4446297494
920	0.4445351008
921	0.4444643954
922	0.4443213177
923	0.4442250268
924	0.4440973147
925	0.4440462537
926	0.4438835677
927	0.4437686956
928	0.4436985166
929	0.4436491077
930	0.4435831678
931	0.4435262191
932	0.4434762831
933	0.4433834486
934	0.443294156
935	0.4432061831
936	0.4429961008
937	0.4429227783
938	0.4427684536
939	0.4425959828
940	0.4424620521
941	0.4422741099
942	0.442196753
943	0.4420929742
944	0.4419544141
945	0.4418244906
946	0.4416941109
947	0.4416018458
948	0.4414503581
949	0.4412981973
950	0.4412031696
951	0.4411324717
952	0.4410680384
953	0.4409954756
954	0.4408640219
955	0.4407647846
956	0.4406871015
957	0.4406177767
958	0.4405443198
959	0.4404787134
960	0.4404086927
961	0.4403193521
962	0.4402024959
963	0.4400646186
964	0.4399891921
965	0.4398225254
966	0.4397012923
967	0.4396079072
968	0.4394528864
969	0.4393167235
970	0.4392656419
971	0.4391696193
972	0.4390392594
973	0.4389732855
974	0.4389060117
975	0.4388139757
976	0.4387071866
977	0.438605318
978	0.4385622601
979	0.4384506082
980	0.4383134602
981	0.4381886517
982	0.4381224274
983	0.43805362
984	0.4379475134
985	0.4377877197
986	0.4377006734
987	0.4376479256
988	0.4375573706
989	0.4374896647
990	0.4374202933
991	0.437349912
992	0.4372488955
993	0.4371522526
994	0.4369949215
995	0.4369160161
996	0.4368424118
997	0.4367438546
998	0.4366929204
999	0.4365922209
