iter	Passed	Remaining
300	20225	46968
301	20289	46894
302	20356	46826
303	20426	46766
304	20491	46693
305	20568	46648
306	20637	46586
307	20712	46536
308	20772	46452
309	20847	46402
310	20917	46341
311	20989	46284
312	21055	46213
313	21119	46139
314	21179	46057
315	21245	45987
316	21315	45925
317	21378	45849
318	21447	45787
319	21515	45720
320	21579	45646
321	21641	45568
322	21701	45486
323	21765	45410
324	21831	45343
325	21897	45272
326	21960	45196
327	22032	45140
328	22103	45081
329	22161	44995
330	22227	44924
331	22297	44864
332	22365	44798
333	22434	44734
334	22498	44660
335	22558	44580
336	22631	44524
337	22694	44448
338	22754	44368
339	22820	44298
340	22887	44231
341	22953	44161
342	23019	44092
343	23078	44010
344	23140	43934
345	23214	43879
346	23281	43811
347	23346	43741
348	23412	43672
349	23482	43610
350	23541	43527
351	23607	43459
352	23670	43385
353	23740	43323
354	23816	43272
355	23884	43207
356	23945	43129
357	24009	43055
358	24068	42974
359	24134	42905
360	24205	42845
361	24263	42763
362	24335	42705
363	24405	42642
364	24473	42576
365	24533	42497
366	24594	42420
367	24658	42347
368	24721	42274
369	24787	42206
370	24853	42137
371	24915	42062
372	24991	42010
373	25049	41927
374	25106	41843
375	25173	41776
376	25233	41698
377	25291	41617
378	25363	41558
379	25425	41482
380	25482	41400
381	25550	41336
382	25618	41270
383	25674	41186
384	25747	41129
385	25810	41056
386	25890	41009
387	25954	40939
388	26015	40862
389	26073	40781
390	26136	40708
391	26204	40643
392	26274	40581
393	26345	40521
394	26413	40455
395	26476	40383
396	26543	40317
397	26612	40252
398	26674	40179
399	26737	40106
400	26796	40028
401	26869	39970
402	26944	39915
403	27004	39838
404	27067	39766
405	27142	39710
406	27217	39656
407	27298	39609
408	27364	39541
409	27428	39470
410	27491	39397
411	27558	39330
412	27620	39256
413	27679	39178
414	27739	39102
415	27800	39028
416	27867	38961
417	27934	38894
418	28002	38828
419	28063	38754
420	28133	38691
421	28197	38620
422	28255	38542
423	28325	38479
424	28389	38408
425	28455	38340
426	28521	38273
427	28582	38199
428	28656	38141
429	28719	38070
430	28797	38018
431	28860	37945
432	28939	37895
433	29005	37827
434	29071	37759
435	29136	37689
436	29201	37620
437	29268	37553
438	29335	37487
439	29402	37421
440	29470	37355
441	29533	37284
442	29598	37215
443	29664	37147
444	29732	37082
445	29795	37010
446	29870	36953
447	29939	36890
448	30005	36822
449	30072	36755
450	30140	36689
451	30202	36617
452	30268	36549
453	30336	36484
454	30400	36413
455	30459	36338
456	30531	36276
457	30593	36204
458	30653	36129
459	30719	36062
460	30783	35991
461	30847	35921
462	30912	35852
463	30974	35781
464	31044	35718
465	31119	35660
466	31182	35589
467	31240	35512
468	31307	35446
469	31375	35380
470	31439	35311
471	31511	35250
472	31578	35183
473	31637	35107
474	31704	35041
475	31770	34973
476	31835	34905
477	31913	34850
478	31974	34778
479	32036	34705
480	32108	34644
481	32174	34577
482	32234	34503
483	32298	34433
484	32356	34358
485	32420	34288
486	32487	34222
487	32552	34153
488	32619	34086
489	32686	34020
490	32751	33952
491	32826	33893
492	32888	33822
493	32946	33746
494	33004	33670
495	33067	33600
496	33140	33540
497	33203	33470
498	33264	33397
499	33334	33334
500	33391	33258
501	33457	33191
502	33525	33125
503	33592	33059
504	33663	32996
505	33724	32924
506	33788	32855
507	33848	32782
508	33918	32718
509	33987	32654
510	34062	32595
511	34131	32531
512	34195	32462
513	34254	32388
514	34328	32328
515	34392	32260
516	34454	32188
517	34524	32124
518	34593	32060
519	34655	31989
520	34724	31925
521	34789	31856
522	34847	31782
523	34907	31710
524	34965	31635
525	35028	31565
526	35090	31495
527	35156	31427
528	35223	31361
529	35292	31297
530	35351	31224
531	35420	31159
532	35486	31091
533	35546	31019
534	35614	30954
535	35677	30885
536	35738	30813
537	35812	30753
538	35886	30692
539	35949	30623
540	36014	30555
541	36088	30495
542	36159	30432
543	36226	30366
544	36290	30297
545	36353	30227
546	36420	30162
547	36494	30101
548	36558	30032
549	36621	29962
550	36691	29899
551	36752	29827
552	36820	29762
553	36881	29691
554	36941	29619
555	37007	29553
556	37078	29489
557	37145	29423
558	37213	29358
559	37282	29293
560	37349	29226
561	37420	29164
562	37489	29098
563	37557	29033
564	37624	28967
565	37688	28899
566	37761	28837
567	37822	28766
568	37889	28699
569	37955	28632
570	38018	28563
571	38081	28494
572	38143	28424
573	38210	28358
574	38281	28295
575	38352	28232
576	38413	28161
577	38480	28094
578	38545	28026
579	38610	27959
580	38682	27896
581	38753	27832
582	38817	27764
583	38888	27701
584	38947	27629
585	39009	27559
586	39072	27490
587	39146	27429
588	39209	27360
589	39278	27295
590	39352	27233
591	39416	27165
592	39485	27100
593	39546	27030
594	39605	26958
595	39676	26894
596	39746	26830
597	39811	26762
598	39882	26698
599	39942	26628
600	40013	26564
601	40087	26503
602	40153	26436
603	40213	26365
604	40287	26303
605	40353	26236
606	40427	26174
607	40488	26104
608	40557	26039
609	40619	25969
610	40701	25913
611	40770	25848
612	40840	25783
613	40907	25716
614	40971	25648
615	41034	25580
616	41097	25511
617	41160	25442
618	41227	25375
619	41288	25305
620	41348	25235
621	41410	25165
622	41479	25100
623	41541	25031
624	41603	24962
625	41669	24895
626	41739	24830
627	41801	24761
628	41871	24697
629	41927	24624
630	41985	24552
631	42058	24489
632	42114	24417
633	42179	24349
634	42241	24280
635	42302	24210
636	42379	24150
637	42452	24087
638	42515	24019
639	42588	23956
640	42672	23899
641	42757	23842
642	42841	23786
643	42912	23722
644	42987	23659
645	43069	23601
646	43139	23536
647	43203	23468
648	43275	23404
649	43346	23340
650	43411	23272
651	43486	23210
652	43551	23142
653	43621	23078
654	43680	23007
655	43744	22939
656	43806	22870
657	43878	22806
658	43941	22737
659	43999	22666
660	44063	22598
661	44135	22534
662	44210	22472
663	44277	22405
664	44354	22343
665	44416	22274
666	44483	22208
667	44553	22143
668	44614	22073
669	44678	22006
670	44754	21943
671	44818	21875
672	44886	21809
673	44963	21747
674	45024	21678
675	45086	21609
676	45156	21544
677	45228	21480
678	45301	21416
679	45368	21349
680	45430	21280
681	45497	21214
682	45566	21148
683	45630	21080
684	45693	21012
685	45763	20946
686	45837	20883
687	45937	20831
688	46021	20773
689	46114	20717
690	46194	20657
691	46261	20590
692	46332	20525
693	46401	20459
694	46473	20394
695	46544	20329
696	46617	20265
697	46686	20199
698	46758	20134
699	46826	20068
700	46894	20001
701	46960	19934
702	47038	19872
703	47116	19810
704	47179	19741
705	47242	19673
706	47312	19607
707	47380	19541
708	47442	19472
709	47506	19404
710	47573	19337
711	47645	19272
712	47716	19206
713	47788	19142
714	47852	19073
715	47926	19009
716	47989	18941
717	48053	18873
718	48117	18805
719	48182	18737
720	48249	18670
721	48318	18604
722	48388	18538
723	48460	18474
724	48527	18406
725	48595	18340
726	48677	18279
727	48748	18213
728	48811	18145
729	48874	18076
730	48939	18009
731	49008	17942
732	49083	17878
733	49148	17811
734	49210	17742
735	49279	17676
736	49343	17608
737	49411	17541
738	49474	17473
739	49548	17408
740	49604	17338
741	49676	17273
742	49747	17207
743	49806	17137
744	49870	17069
745	49942	17004
746	50005	16936
747	50070	16868
748	50134	16800
749	50193	16731
750	50263	16665
751	50339	16601
752	50402	16532
753	50464	16464
754	50533	16398
755	50602	16332
756	50666	16264
757	50732	16196
758	50792	16127
759	50855	16059
760	50920	15992
761	50983	15924
762	51047	15856
763	51111	15788
764	51175	15720
765	51232	15650
766	51310	15587
767	51373	15519
768	51435	15450
769	51499	15382
770	51558	15313
771	51622	15246
772	51693	15180
773	51763	15114
774	51840	15050
775	51915	14986
776	51988	14920
777	52058	14854
778	52119	14786
779	52185	14718
780	52257	14653
781	52332	14588
782	52401	14522
783	52475	14457
784	52546	14391
785	52608	14323
786	52669	14254
787	52738	14188
788	52801	14120
789	52869	14053
790	52935	13986
791	52992	13917
792	53058	13850
793	53130	13784
794	53199	13718
795	53270	13652
796	53341	13586
797	53413	13520
798	53482	13454
799	53548	13387
800	53613	13319
801	53676	13251
802	53743	13184
803	53826	13121
804	53899	13056
805	53972	12990
806	54031	12921
807	54111	12858
808	54189	12793
809	54264	12728
810	54334	12662
811	54404	12596
812	54468	12528
813	54530	12460
814	54598	12393
815	54673	12328
816	54740	12261
817	54820	12197
818	54890	12130
819	54954	12063
820	55026	11997
821	55099	11931
822	55166	11864
823	55249	11800
824	55322	11734
825	55391	11668
826	55465	11602
827	55533	11535
828	55598	11468
829	55666	11401
830	55740	11335
831	55815	11270
832	55883	11203
833	55964	11139
834	56029	11071
835	56089	11003
836	56148	10934
837	56209	10866
838	56274	10798
839	56333	10730
840	56394	10661
841	56452	10593
842	56528	10527
843	56608	10463
844	56679	10396
845	56745	10329
846	56823	10264
847	56895	10198
848	56965	10131
849	57033	10064
850	57109	9999
851	57171	9931
852	57242	9864
853	57305	9796
854	57372	9729
855	57446	9663
856	57511	9596
857	57573	9528
858	57636	9460
859	57702	9393
860	57776	9327
861	57855	9262
862	57937	9197
863	58015	9132
864	58079	9064
865	58143	8996
866	58203	8928
867	58269	8861
868	58333	8793
869	58400	8726
870	58469	8659
871	58529	8591
872	58595	8524
873	58669	8458
874	58731	8390
875	58796	8322
876	58863	8255
877	58935	8189
878	58996	8121
879	59071	8055
880	59131	7987
881	59195	7919
882	59269	7853
883	59339	7786
884	59407	7719
885	59485	7653
886	59558	7587
887	59624	7520
888	59698	7453
889	59759	7385
890	59818	7317
891	59886	7250
892	59952	7183
893	60018	7116
894	60090	7049
895	60167	6983
896	60234	6916
897	60314	6850
898	60387	6784
899	60461	6717
900	60533	6651
901	60595	6583
902	60685	6518
903	60751	6451
904	60831	6385
905	60898	6318
906	60976	6252
907	61038	6184
908	61103	6117
909	61169	6049
910	61240	5982
911	61317	5916
912	61389	5849
913	61452	5782
914	61517	5714
915	61586	5647
916	61651	5580
917	61716	5512
918	61784	5445
919	61843	5377
920	61906	5310
921	61973	5242
922	62035	5175
923	62101	5107
924	62177	5041
925	62251	4974
926	62324	4907
927	62396	4841
928	62458	4773
929	62519	4705
930	62588	4638
931	62704	4575
932	62789	4509
933	62850	4441
934	62911	4373
935	62977	4306
936	63077	4241
937	63148	4174
938	63218	4106
939	63283	4039
940	63358	3972
941	63431	3905
942	63496	3838
943	63567	3770
944	63639	3703
945	63704	3636
946	63768	3568
947	63839	3501
948	63910	3434
949	63988	3367
950	64060	3300
951	64127	3233
952	64191	3165
953	64260	3098
954	64332	3031
955	64405	2964
956	64480	2897
957	64549	2829
958	64613	2762
959	64677	2694
960	64742	2627
961	64800	2559
962	64873	2492
963	64940	2425
964	65006	2357
965	65079	2290
966	65147	2223
967	65215	2155
968	65293	2088
969	65376	2021
970	65441	1954
971	65511	1887
972	65581	1819
973	65652	1752
974	65713	1684
975	65782	1617
976	65851	1550
977	65922	1482
978	65984	1415
979	66050	1347
980	66121	1280
981	66188	1213
982	66253	1145
983	66328	1078
984	66395	1011
985	66471	943
986	66543	876
987	66614	809
988	66685	741
989	66752	674
990	66820	606
991	66886	539
992	66962	472
993	67026	404
994	67090	337
995	67164	269
996	67227	202
997	67293	134
998	67363	67
999	67429	0
